bbox,cessation,country_id,deprecated,file_hash,fullname,geom_hash,geom_latitude,geom_longitude,id,inception,iso,iso_country,lastmodified,lbl_latitude,lbl_longitude,locality_id,name,parent_id,path,placetype,region_id,source,superseded_by,supersedes,wof_country
"23.4912615124,61.5404783966,23.6441438659,61.5808268999",uuuu,85633143,uuuu,3f334e5031538c0ab51234ac90a7dbba,,c65775f41f247f21414775a1e7bc98b8,61.563813,23.571499,101758381,uuuu,FI,FI,1582312173,61.568532,23.598138,101758381,Ylöjärvi,907199275,101/758/381/101758381.geojson,locality,85683099,quattroshapes,,,FI
"23.6009526562,61.4320583971,23.6784765125,61.4750749755",uuuu,85633143,uuuu,d2306344793d45e74f4761bed808f6b2,,5cd0d8bdec84c9c5598329a1640d46ce,61.458316,23.63922,101758385,uuuu,FI,FI,1582312173,61.459092,23.633527,101758385,Pirkkala,907199281,101/758/385/101758385.geojson,locality,85683099,quattroshapes,,,FI
"25.9760720715,61.1554981262,26.087753126,61.2323288286",uuuu,85633143,uuuu,bf705f10c5d875bf82b35e77cd292277,,99dab4c017ecf1e154e95950af016604,61.196129,26.026857,101813939,uuuu,FI,FI,1582312188,61.210372,26.036735,101813939,Heinola,907198689,101/813/939/101813939.geojson,locality,85683091,quattroshapes,,,FI
"25.5075697715,61.1500125057,25.629666266,61.1920478045",uuuu,85633143,uuuu,1d0be331cc1fc986cef04c69fc6d90dd,,b99580c2dc6f5acb7bb7b9d820c4ace5,61.167417,25.564039,101813941,uuuu,FI,FI,1566595254,61.167829,25.559552,101813941,Asikkala,907198691,101/813/941/101813941.geojson,locality,85683091,quattroshapes,,,FI
"25.9216885922,61.1011484722,25.9581150877,61.1115630819",uuuu,85633143,uuuu,de58c99ff4f2e4449e356d5439074a5d,,8f2ac3ff251ec0ff5d59b2df637b4ef7,61.106308,25.936291,101813943,uuuu,FI,FI,1582312188,61.106267,25.936291,101813943,Vierumäki,907198689,101/813/943/101813943.geojson,locality,85683091,quattroshapes,,,FI
"25.9876020138,61.558278917,26.0528024806,61.5919348299",uuuu,85633143,uuuu,7a7afe6d9e4d9f5f00934f45a9f917f8,,8e3d3eea04176165042d5797cbe25f6b,61.575003,26.02009,101813945,uuuu,FI,FI,1582312188,61.574793,26.019596,101813945,Hartola,907198739,101/813/945/101813945.geojson,locality,85683091,quattroshapes,,,FI
"25.6544926115,61.489259376,25.7222012285,61.5197464691",uuuu,85633143,uuuu,a7e5ec13686d4aa2b32ba2110bc47c90,,1a036e7bf2ee4940a9d5d880edc3dc4e,61.503384,25.683439,101813947,uuuu,FI,FI,1582312188,61.504909,25.681131,101813947,Sysmä,907198701,101/813/947/101813947.geojson,locality,85683091,quattroshapes,,,FI
"22.240651247,61.9859571003,22.2886517413,62.0071908917",uuuu,85633143,uuuu,089f66a7919c258b4ad9ed69ce4f6936,,9bb65d648048a5eceb4461f141b0d659,61.994558,22.263629,101813951,uuuu,FI,FI,1582312188,61.993405,22.261992,101813951,Honkajoki,907198873,101/813/951/101813951.geojson,locality,85683095,quattroshapes,,,FI
"21.8064017026,61.867035968,21.8418980505,61.8863746352",uuuu,85633143,uuuu,5fdeedf0e7fa2f50b1fd9d2b290a7565,,bbc0b50a6943249450722f6e613acd39,61.878391,21.823238,101813953,uuuu,FI,FI,1566595252,61.877173,21.82149,101813953,Siikainen,907198809,101/813/953/101813953.geojson,locality,85683095,quattroshapes,,,FI
"21.4586259719,61.8269968271,21.5485106959,61.8786706993",uuuu,85633143,uuuu,180036d17d0d8e9587463a5ac8842485,,0fc1f6112d7fe339a9a98f40cf9f8f6a,61.855717,21.502882,101813955,uuuu,FI,FI,1582312188,61.858916,21.510373,101813955,Merikarvia,907198797,101/813/955/101813955.geojson,locality,85683095,quattroshapes,,,FI
"22.4634611464,61.8375906336,22.4979832942,61.8535739474",uuuu,85633143,uuuu,e66b694c675f066fcc207ab8f8457df2,,75640a810f76871ca641751b32c10d3d,61.846091,22.479455,101813957,uuuu,FI,FI,1582312188,61.846342,22.480632,101813957,Niinisalo,907199299,101/813/957/101813957.geojson,locality,85683095,quattroshapes,,,FI
"22.158538519,61.8126627417,22.2237064924,61.8291854386",uuuu,85633143,uuuu,35a6b8e62e1f39b17bbb86de03d017c8,,3ee80328352d6dd7a10af8f0ae3ebb2d,61.821125,22.196398,101813959,uuuu,FI,FI,1582312188,61.821099,22.196398,101813959,Venesjärvi,907199299,101/813/959/101813959.geojson,locality,85683095,quattroshapes,,,FI
"22.3543223564,61.7874419265,22.4667179727,61.8244021828",uuuu,85633143,uuuu,2231eebc40a2f737687def222e2707ee,,4d4a5726b2e6b7d8bc9c7149dd4617fd,61.804979,22.395115,101813961,uuuu,FI,FI,1582312188,61.808546,22.394829,101813961,Kankaanpää,907199299,101/813/961/101813961.geojson,locality,85683095,quattroshapes,,,FI
"21.9875820379,61.68303355,22.0385345627,61.7094079958",uuuu,85633143,uuuu,840728a7b3c50fc153191c0406781369,,6181dce58d1af423594a6efdcb8d310e,61.694097,22.012714,101813963,uuuu,FI,FI,1582312188,61.695345,22.010684,101813963,Pomarkku,907198823,101/813/963/101813963.geojson,locality,85683095,quattroshapes,,,FI
"22.5643018485,61.5793785078,22.612937805,61.6143167211",uuuu,85633143,uuuu,ea91b0c5a9700ba0973f0395bc1e2802,,380d394793e1806073c2596df2a18bb5,61.597025,22.584294,101813965,uuuu,FI,FI,1582312187,61.594376,22.581899,101813965,Lavia,907199653,101/813/965/101813965.geojson,locality,85683095,quattroshapes,,,FI
"21.8040183993,61.5772411314,21.914834244,61.6199057116",uuuu,85633143,uuuu,e4621029535a48bbe809d54beb6d55cf,,cee01d94be76124d505a0b63b543e489,61.595063,21.863357,101813969,uuuu,FI,FI,1582312188,61.599069,21.857901,101813969,Noormarkku,907199653,101/813/969/101813969.geojson,locality,85683095,quattroshapes,,,FI
"21.5839335973,61.5448632326,21.658583376,61.5752903758",uuuu,85633143,uuuu,9d0e764c3bc6ee7a998975fcd4230c9e,,af3bc06874afd769dab1c88dbcde7f32,61.55753,21.616189,101813971,uuuu,FI,FI,1582312188,61.552848,21.628717,101813971,Pihlava,907199653,101/813/971/101813971.geojson,locality,85683095,quattroshapes,,,FI
"22.5727678058,61.4448291639,22.5816911936,61.458160152",uuuu,85633143,uuuu,eba0f956b3f2cf46b31942026381b842,,ba638c614d3bfe0acfa0b3508752e237,61.451249,22.576871,101813973,uuuu,FI,FI,1582312188,61.451379,22.578054,101813973,Kiikoinen,907199751,101/813/973/101813973.geojson,locality,85683099,quattroshapes,,,FI
"23.7247224898,62.2183817215,23.817535144,62.2532342936",uuuu,85633143,uuuu,0ce7e76fe18757f8ea4a3e624f0e5edf,,de786829759b4f2e77a0598309bdc5b4,62.240201,23.776289,101813975,uuuu,FI,FI,1582312188,62.242718,23.769902,101813975,Virrat,907199171,101/813/975/101813975.geojson,locality,85683099,quattroshapes,,,FI
"24.4801316941,62.1127124564,24.5267013794,62.1522428745",uuuu,85633143,uuuu,5feb2f3400f74440792a4b58d375eb22,,99a2378d211f9588140b016a95f52433,62.134975,24.504088,101813977,uuuu,FI,FI,1582312188,62.119473,24.504088,101813977,Kolho,907199743,101/813/977/101813977.geojson,locality,85683099,quattroshapes,,,FI
"23.906842283,62.1179910258,23.9326590341,62.1361365407",uuuu,85633143,uuuu,e5657eb58fc50a5f8b3e5246991a3930,,50876e83844c2d3b25261e36dfbe2ac9,62.127058,23.919991,101813979,uuuu,FI,FI,1582312188,62.125882,23.91872,101813979,Visuvesi,907199295,101/813/979/101813979.geojson,locality,85683099,quattroshapes,,,FI
"24.5529015472,62.0136344721,24.7027956844,62.0455860081",uuuu,85633143,uuuu,2866b995425ff1bea77bdbec0190052f,,9fac7aeba00c6c1de8917c89b4e9b866,62.030541,24.622322,101813981,uuuu,FI,FI,1582312188,62.031951,24.621485,101813981,Mänttä,907199743,101/813/981/101813981.geojson,locality,85683099,quattroshapes,,,FI
"24.4660839454,62.0050429984,24.5361003396,62.0367663229",uuuu,85633143,uuuu,a048e26c5106c4944e97c34f86dccaa5,,ccfefae99e08f1cf242a21295520d886,62.021642,24.49906,101813983,uuuu,FI,FI,1582312188,62.021652,24.505426,101813983,Vilppula,907199743,101/813/983/101813983.geojson,locality,85683099,quattroshapes,,,FI
"22.9596964364,61.9867128033,23.0532149797,62.0354315774",uuuu,85633143,uuuu,709b93bce9ad80bf289872a63351be26,,2d152b7c5e4dd6c7509eab108dae7582,62.010827,23.010187,101813987,uuuu,FI,FI,1582312188,62.000795,23.011811,101813987,Parkano,907199125,101/813/987/101813987.geojson,locality,85683099,quattroshapes,,,FI
"24.0506807645,61.9674310657,24.0992302084,61.9931966522",uuuu,85633143,uuuu,5366b804364d3a732abecef7a0248187,,8fb504e1ba55f8d5e959c63e62fb50d0,61.979668,24.074171,101813989,uuuu,FI,FI,1582312188,61.980623,24.070493,101813989,Ruovesi,907199295,101/813/989/101813989.geojson,locality,85683099,quattroshapes,,,FI
"23.6942898447,61.8584232053,23.7580095332,61.8973541794",uuuu,85633143,uuuu,b4da763c63f54aa36bddd94862f60dea,,99f33532eebcc01632f1c8c6add38a7d,61.879923,23.726414,101813991,uuuu,FI,FI,1582312187,61.88027,23.725931,101813991,Kuru,907199275,101/813/991/101813991.geojson,locality,85683099,quattroshapes,,,FI
"24.3549763039,61.7901825938,24.4051796403,61.8129959371",uuuu,85633143,uuuu,9d00f7e8db61bd4f60abe231a4fb3fae,,93c00cf059d9f8bb656cc29d6beb1b24,61.800826,24.375987,101813993,uuuu,FI,FI,1582312188,61.797162,24.369848,101813993,Korkeakoski,907199385,101/813/993/101813993.geojson,locality,85683099,quattroshapes,,,FI
"23.0454059429,61.7518395724,23.1084924792,61.778314098",uuuu,85633143,uuuu,9515764e9e459ec69a9d8b47085c40a5,,c7b031cd62f8032dbc0ad9a6d115ee1c,61.765532,23.077086,101813995,uuuu,FI,FI,1582312188,61.763723,23.076608,101813995,Ikaalinen,907199297,101/813/995/101813995.geojson,locality,85683099,quattroshapes,,,FI
"24.3133601972,61.7350313886,24.3420786627,61.7459414763",uuuu,85633143,uuuu,757dc2912130752d8c452dc0eff4daf0,,614671ee2ce2107e84544a97e7af5f92,61.742132,24.327015,101813997,uuuu,FI,FI,1582312188,61.74303,24.327015,101813997,Hirsilä,907199393,101/813/997/101813997.geojson,locality,85683099,quattroshapes,,,FI
"23.2547402203,61.6983001564,23.2973759466,61.7115675562",uuuu,85633143,uuuu,eb91cb608146ba496ba5fd9223c17635,,0d7f256b36cafb14a22eee739eafdfd5,61.705131,23.275057,101813999,uuuu,FI,FI,1582312188,61.704152,23.265852,101813999,Viljakkala,907199275,101/813/999/101813999.geojson,locality,85683099,quattroshapes,,,FI
"24.3318611108,61.6683863905,24.3745476228,61.6983604515",uuuu,85633143,uuuu,353803fd77d57e97281b9350437c1219,,49ef23726b633a4685e98f73598a3535,61.68313,24.35529,101814001,uuuu,FI,FI,1582312184,61.681014,24.358524,101814001,Orivesi,907199393,101/814/001/101814001.geojson,locality,85683099,quattroshapes,,,FI
"23.1609313518,61.6253479571,23.2412161815,61.6858621737",uuuu,85633143,uuuu,199c8363423f967b28f0dd4966a72d94,,e895fa4379610a55d4497145d029e0b8,61.657665,23.19448,101814005,uuuu,FI,FI,1582312187,61.663826,23.194412,101814005,Hämeenkyrö,907199131,101/814/005/101814005.geojson,locality,85683099,quattroshapes,,,FI
"24.0456976622,61.5386387614,24.0988880644,61.550416586",uuuu,85633143,uuuu,80e133fd7d159ed44e4ce69e285cde51,,663bcea77942ce14b54469ddbd66a970,61.544357,24.072379,101814007,uuuu,FI,FI,1582312183,61.546702,24.075963,101814007,Suinula,907199185,101/814/007/101814007.geojson,locality,85683099,quattroshapes,,,FI
"23.0193912545,61.4286055362,23.0652882556,61.4557428174",uuuu,85633143,uuuu,11e5f0129f072cc347951248bc306770,,05ccb6cfdf80995c1c0cdcd87bbc56f5,61.442308,23.040729,101814009,uuuu,FI,FI,1582312183,61.436384,23.033079,101814009,Karkku,907199751,101/814/009/101814009.geojson,locality,85683099,quattroshapes,,,FI
"24.6347143247,61.3525687484,24.686475122,61.375202916",uuuu,85633143,uuuu,0e62b073cf8b012f51a6a7b1c00d7359,,e8202cca296b021921a352d33ab0b638,61.364245,24.660701,101814011,uuuu,FI,FI,1582312186,61.36268,24.655995,101814011,Luopioinen,907199187,101/814/011/101814011.geojson,locality,85683099,quattroshapes,,,FI
"24.47899159,61.333291955,24.5168883567,61.342808865",uuuu,85633143,uuuu,7c492a19fc843dc5a31fb1b2d5f81acd,,3254047d247a48e269d661c479cbb6f2,61.338589,24.495153,101814013,uuuu,FI,FI,1582312183,61.338525,24.495153,101814013,Aitoo,907199187,101/814/013/101814013.geojson,locality,85683099,quattroshapes,,,FI
"24.2407813999,61.3166050907,24.2883172488,61.3494323029",uuuu,85633143,uuuu,412ce186511ae0577e7876a5ee90a3d9,,1918e885f5c57e19ec2a3c5009b605a6,61.333381,24.269315,101814015,uuuu,FI,FI,1582312182,61.333831,24.270935,101814015,Pälkäne,907199187,101/814/015/101814015.geojson,locality,85683099,quattroshapes,,,FI
"27.6577236952,61.1882179821,27.7136364309,61.2151564236",uuuu,85633143,uuuu,7f4f729f52bed8b2437bb07c707b1cce,,1a8349e91c1b573263e6c142debba55c,61.198956,27.686033,101814017,uuuu,FI,FI,1582312186,61.197946,27.686456,101814017,Savitaipale,907198759,101/814/017/101814017.geojson,locality,85683103,quattroshapes,,,FI
"28.7100918193,61.1322039263,28.8888710224,61.2564112485",uuuu,85633143,uuuu,cc82591df64ff6ec12e54788298ff020,,a4d82afa02e0d5a1ec70eb4341811327,61.193901,28.796688,101814019,uuuu,FI,FI,1582312186,61.193214,28.759469,101814019,Imatra,907198977,101/814/019/101814019.geojson,locality,85683103,quattroshapes,,101911301,FI
"28.0214937703,61.1477063707,28.0809969554,61.1712234323",uuuu,85633143,uuuu,88472b4e81209b5cde67ff3acdac0a17,,2768f953ad20c9fda0419b0457a03e56,61.161214,28.058987,101814023,uuuu,FI,FI,1566595223,61.163296,28.061466,101814023,Taipalsaari,907198779,101/814/023/101814023.geojson,locality,85683103,quattroshapes,,,FI
"28.2267184633,61.155920884,28.2407779792,61.1657236948",uuuu,85633143,uuuu,6d90ac61e5bb2839449655ef4919a199,,af9380fb2645cacfedbf3c53aad1f529,61.160333,28.233844,101814025,uuuu,FI,FI,1566595226,61.15926,28.23443,101814025,Vehkataipale,907198779,101/814/025/101814025.geojson,locality,85683103,quattroshapes,,,FI
"27.7955098791,61.055891513,27.8238316257,61.0688933378",uuuu,85633143,uuuu,d1cd627d37b63e0bdf641a58ea1208f0,,c2e973828cf868dcdb3cde025b88638f,61.062663,27.808061,101814027,uuuu,FI,FI,1566595243,61.063536,27.809456,101814027,Lemi,907198959,101/814/027/101814027.geojson,locality,85683103,quattroshapes,,,FI
"29.4621934894,61.5847736864,29.5201603595,61.6156161257",uuuu,85633143,uuuu,18aeec7584ec5223e7f89eb80172da5a,,b932a8c860a472e6452fd9dea68034b6,61.601925,29.490392,101814029,uuuu,FI,FI,1566595243,61.606286,29.487885,101814029,Särkisalmi,907198853,101/814/029/101814029.geojson,locality,85683103,quattroshapes,,,FI
"29.4813318316,61.5385536616,29.5260543161,61.5744457161",uuuu,85633143,uuuu,741f40f8f5f68279616cc034d0a651aa,,4f857e4efa3b8bcfadbed18e85d1a2f9,61.553138,29.504973,101814031,uuuu,FI,FI,1566595229,61.554215,29.505312,101814031,Parikkala,907198853,101/814/031/101814031.geojson,locality,85683103,quattroshapes,,,FI
"29.3321115632,61.4216394014,29.3992553898,61.447224951",uuuu,85633143,uuuu,3167e6d9e3fb78c9a3a46dab70c0090b,,d2edf46cd565cca75b69d1b9b423894d,61.433038,29.365039,101814033,uuuu,FI,FI,1582312186,61.430811,29.359456,101814033,Simpele,907198805,101/814/033/101814033.geojson,locality,85683103,quattroshapes,,,FI
"28.7804655622,61.2633067111,28.86123377,61.3001984793",uuuu,85633143,uuuu,bac575f528148c362d96a6502c5a62da,,453c7dc55c4e36c4eb2f10120200f2a7,61.284944,28.821828,101814035,uuuu,FI,FI,1582312186,61.290985,28.822573,101814035,Ruokolahti,907198791,101/814/035/101814035.geojson,locality,85683103,quattroshapes,,,FI
"28.1452628747,60.9551850941,28.1684701462,60.9753194166",uuuu,85633143,uuuu,707f25ddf62b60d2e1810aef822a35b8,,638eeff23625e2e7e1c07b3796ca4a4e,60.965282,28.159739,101814037,uuuu,FI,FI,1566595231,60.966952,28.162815,101814037,Hytti,907198887,101/814/037/101814037.geojson,locality,85683103,quattroshapes,,,FI
"28.5194370631,60.9573361227,28.5496903754,60.9664433482",uuuu,85633143,uuuu,b0cfa9206f453f3c3ce312800b103bf7,,3a671777a00362791312bbca62637afa,60.961173,28.536366,101814041,uuuu,FI,FI,1582312182,60.961502,28.538658,101814041,Nuijamaa,907198887,101/814/041/101814041.geojson,locality,85683103,quattroshapes,,,FI
"28.6170215069,62.4132576756,28.6632638855,62.440918508",uuuu,85633143,uuuu,dfd75c8074fdebedcc4deb4ade38898d,,3a133dac93a9c36e467d871b99bc464d,62.425792,28.63836,101814043,uuuu,FI,FI,1582312186,62.422804,28.63836,101814043,Heinävesi,907199027,101/814/043/101814043.geojson,locality,85683109,quattroshapes,,,FI
