bbox,cessation,country_id,deprecated,file_hash,fullname,geom_hash,geom_latitude,geom_longitude,id,inception,iso,iso_country,lastmodified,lbl_latitude,lbl_longitude,locality_id,name,parent_id,path,placetype,region_id,source,superseded_by,supersedes,wof_country
"24.7133101254,60.6593013884,25.1930665884,60.9278385965",uuuu,85633143,,63448f921dc9575c5e9ab91805f9f789,,ea7f5ac605b04f6a6d258eeef6bb4883,60.782189,24.960681,907198561,uuuu,FI,FI,1470852000,60.765918,24.977088,0,Hausjarvi,85683077,907/198/561/907198561.geojson,localadmin,85683077,,,,FI
"25.0785719292,60.7519551589,25.4496067445,60.9816768585",uuuu,85633143,,099523aa30192e67693aff99b0adfb53,,8a0994d130f54fb63fab8839836eb657,60.857873,25.268141,907198567,uuuu,FI,FI,1470852002,60.855295,25.270952,0,Karkola,85683091,907/198/567/907198567.geojson,localadmin,85683091,,,,FI
"24.0467482465,60.5524914803,24.6909498293,60.8203496103",uuuu,85633143,,b11943226b31149dc2c8f16ce7e7824d,,579ccdb0d66a2db8cf4bd200759998ea,60.691121,24.338978,907198573,uuuu,FI,FI,1470852002,60.691361,24.300778,0,Loppi,85683077,907/198/573/907198573.geojson,localadmin,85683077,,,,FI
"25.3949950121,60.6714762655,26.2238442572,60.9345586578",uuuu,85633143,,05375a18f097183ef222603e963102c5,,f0ccf484e38fca97fe2acccc7f19ca9e,60.800278,25.821406,907198577,uuuu,FI,FI,1470852004,60.801453,25.788066,0,Orimattila,85683091,907/198/577/907198577.geojson,localadmin,85683091,,,,FI
"23.4983066944,60.6376627449,24.0632433773,60.9739891896",uuuu,85633143,,3839b610c3aeeb358b4b40d1cf4ea4e5,,84098ab63854a606e158a4bcfd1c9037,60.785844,23.832405,907198581,uuuu,FI,FI,1470852005,60.796421,23.837799,0,Tammela,85683077,907/198/581/907198581.geojson,localadmin,85683077,,,,FI
"25.0075357612,60.8543589049,25.8221945308,61.1507073194",uuuu,85633143,,207d0ca1e99e96ee07e60359b8b7c69e,,408b68a7756295e3f6b98921192fb5ab,61.006743,25.389559,907198585,uuuu,FI,FI,1470852008,60.98896,25.423575,0,Hollola,85683091,907/198/585/907198585.geojson,localadmin,85683091,,,,FI
"24.1254914142,60.2461982126,24.6495309473,60.5858011888",uuuu,85633143,,33b588b72ef9c8b109fcd84eed6e4203,,297470a04705a7dfd2ac57ab2d9c949d,60.408445,24.396762,907198595,uuuu,FI,FI,1470852009,60.395098,24.418376,0,Vihti,85683067,907/198/595/907198595.geojson,localadmin,85683067,,,,FI
"24.5248386769,60.3417833636,24.9754575197,60.5888669187",uuuu,85633143,,24cbb89f04510260ecabe23419079999,,dde44239c53626b70a59a52b78b4fdb5,60.461864,24.756265,907198599,uuuu,FI,FI,1470852011,60.445065,24.752867,0,Nurmijarvi,85683067,907/198/599/907198599.geojson,localadmin,85683067,,,,FI
"24.5629361862,60.5081276193,25.1124618017,60.684992121",uuuu,85633143,,244accc55d4070450c710f5f6d4d24ca,,73fadf65be6384f3f5e70680959266b8,60.609007,24.820403,907198603,uuuu,FI,FI,1470852012,60.612482,24.839081,0,Hyvinkaa,85683067,907/198/603/907198603.geojson,localadmin,85683067,,,,FI
"25.904959057,60.4996028165,26.3802015907,60.7623454028",uuuu,85633143,,2e46769da5a396fd17398bed4ca07625,,562a71e507127aea96f220f385b1cc6e,60.637137,26.1985,907198607,uuuu,FI,FI,1470852013,60.643813,26.257862,0,Lapinjarvi,85683067,907/198/607/907198607.geojson,localadmin,85683067,,,,FI
"20.3775434328,60.4306845727,21.5437369425,60.9018072212",uuuu,85633143,,66962ff42ab309113aadd02e8d5e1d7f,,b70de85d23560cb4c8e35f4a09c8241f,60.66071,21.064942,907198611,uuuu,FI,FI,1470852013,60.582769,21.260226,0,Kustavi,85683073,907/198/611/907198611.geojson,localadmin,85683073,,,,FI
"20.4375714384,60.6167483372,21.7582826031,61.126905931",uuuu,85633143,,31c858fc67d897a53a100c47c0b82b31,,30bb124d64b9a6b5f0005deda829f604,60.882614,21.097273,907198615,uuuu,FI,FI,1470852015,60.902973,21.10691,0,Uusikaupunki,85683073,907/198/615/907198615.geojson,localadmin,85683073,,,,FI
"25.9919257035,60.7478438756,26.5449681031,61.155485463",uuuu,85633143,,9d86a4edf5657ee64a82753b862d126c,,6d3ee7621e63f7cd2e90bc00d1085266,60.935874,26.28021,907198619,uuuu,FI,FI,1470852016,60.895079,26.277185,0,Iitti,85683081,907/198/619/907198619.geojson,localadmin,85683081,,,,FI
"25.0729006244,60.3590742471,25.1635893012,60.4429878069",uuuu,85633143,,63ba4e2abf8dd5c92e136205120c8101,,afa33a309c940f2389538277053aefa0,60.399277,25.118714,907198627,uuuu,FI,FI,1470852018,60.398886,25.115053,0,Kerava,85683067,907/198/627/907198627.geojson,localadmin,85683067,,,,FI
"24.8661902737,60.3324491467,25.1535081244,60.5806395788",uuuu,85633143,,a455c827a0fce4e1b083242318c9f874,,d3cc5511b365b14a2cc3f66ef0b87ad7,60.451974,25.002058,907198631,uuuu,FI,FI,1470852019,60.423853,24.990165,0,Tuusula,85683067,907/198/631/907198631.geojson,localadmin,85683067,,,,FI
"21.3656174486,60.4664106811,21.7830764666,60.6405905112",uuuu,85633143,,652c6aebadda3da15aa41fbe030899b8,,e473f54d277bfbd95d84f1de83c624c5,60.559079,21.584791,907198635,uuuu,FI,FI,1470852020,60.543959,21.584793,0,Taivassalo,85683073,907/198/635/907198635.geojson,localadmin,85683073,,,,FI
"25.0385338914,60.4429087175,25.1693004514,60.5167309519",uuuu,85633143,,213bd2f9a4f0fb0f925f94299caa4da4,,17c065918731e71f0c299eb70e4a8621,60.48051,25.100428,907198639,uuuu,FI,FI,1470852021,60.474412,25.095144,0,Jarvenpaa,85683067,907/198/639/907198639.geojson,localadmin,85683067,,,,FI
"21.5060044564,60.5712574848,21.8153738309,60.7592913476",uuuu,85633143,,c5ca155e64b800e6c20cc676072a0cdf,,727b6993b2f27136f637c67a5da99459,60.673933,21.683475,907198643,uuuu,FI,FI,1470852021,60.679719,21.683425,0,Vehmaa,85683073,907/198/643/907198643.geojson,localadmin,85683073,,,,FI
"25.5403067224,60.8866488315,26.1689823974,61.1026662834",uuuu,85633143,,ae820e97c61f786a1abdbfecd02e06bc,,8760f7bc7f9dd1c51911ffed3da3ba15,60.9898,25.864621,907198647,uuuu,FI,FI,1470852022,60.988992,25.889871,0,Lahti,85683091,907/198/647/907198647.geojson,localadmin,85683091,,,,FI
"26.4478395201,60.1713286325,26.8753364588,60.652367518",uuuu,85633143,,bb1dd43b734a06ed1c875106a3bfd59a,,2d7780b884962ce9b4158a17e06899fb,60.408043,26.68235,907198651,uuuu,FI,FI,1470852023,60.418391,26.699637,0,Pyhtaa,85683081,907/198/651/907198651.geojson,localadmin,85683081,,,,FI
"23.5863109041,60.129492556,24.3056956351,60.6538463308",uuuu,85633143,,6c2e088d8b25f6b748f1a2db836e39cf,,ecdbbe536fa16305b60c00dd3e17849e,60.360513,23.943999,907198655,uuuu,FI,FI,1470852025,60.35341,23.949417,0,Lohja,85683067,907/198/655/907198655.geojson,localadmin,85683067,,,,FI
"25.4252885897,60.5798598972,25.7467504798,60.7184210893",uuuu,85633143,,0ba377ac2569fea3ad362f5a0854fbf7,,f73dc2e3d1998786228cf2d8c3744493,60.652631,25.582815,907198663,uuuu,FI,FI,1470852026,60.649162,25.513515,0,Pukkila,85683067,907/198/663/907198663.geojson,localadmin,85683067,,,,FI
"20.7731388539,60.9963322265,22.0707153429,61.2848720274",uuuu,85633143,,e0e8f7e740cae40b5259fa660283f7ea,,f061fa1c59c0cfa9ad2875ac578790f7,61.141909,21.3764,907198665,uuuu,FI,FI,1470852026,61.158301,21.38616,0,Rauma,85683095,907/198/665/907198665.geojson,localadmin,85683095,,,,FI
"20.8120814968,61.1381352141,21.9459419575,61.352649806",uuuu,85633143,,4c73955da9adf6b91448e4b050e2452f,,0a9fb3efde50c3277eda895ec5e35752,61.260836,21.470857,907198669,uuuu,FI,FI,1470852027,61.217691,21.715519,0,Eurajoki,85683095,907/198/669/907198669.geojson,localadmin,85683095,,,,FI
"21.4809147797,60.7384624874,22.1284673345,61.0341822643",uuuu,85633143,,db809089d42cb9d70a6ca1427583cd5a,,4ce133c31eb1d260d7ed458d487725c1,60.894397,21.773859,907198671,uuuu,FI,FI,1470852028,60.901338,21.795965,0,Laitila,85683073,907/198/671/907198671.geojson,localadmin,85683073,,,,FI
"20.771455478,60.8708781471,21.6661380697,61.1334795868",uuuu,85633143,,78a812ce0716fbfec11aa9bebf362412,,8cb05322db35142543793729c9deccb2,61.029516,21.323215,907198675,uuuu,FI,FI,1470852028,61.054585,21.31654,0,Pyharanta,85683073,907/198/675/907198675.geojson,localadmin,85683073,,,,FI
"25.6596491478,60.5487405276,26.0147786155,60.735870732",uuuu,85633143,,ed975a12855aff348b237419ab086db0,,0c162a9fd46d6da6b1ed97c1553be2df,60.642082,25.842071,907198681,uuuu,FI,FI,1470852029,60.640889,25.839379,0,Myrskyla,85683067,907/198/681/907198681.geojson,localadmin,85683067,,,,FI
"26.7411326172,60.2002014786,27.4664491387,60.6755818444",uuuu,85633143,,3506b07a84e353d4e8ed6569a875aeb6,,b6439e5a63e574f61871aba8c3eb0709,60.380818,27.035796,907198683,uuuu,FI,FI,1470852030,60.342293,27.000064,0,Kotka,85683081,907/198/683/907198683.geojson,localadmin,85683081,,,,FI
"25.8011015575,61.070917716,26.5136626338,61.425830871",uuuu,85633143,,dfab754157d9f61f54c2b5ce4387dd7d,,3bbaf7b6db7d9beff3bd5c3d54b4640c,61.257922,26.132695,907198689,uuuu,FI,FI,1470852032,61.267539,26.194945,0,Heinola,85683091,907/198/689/907198689.geojson,localadmin,85683091,,,,FI
"25.1997539213,61.0962904429,25.9273278362,61.364627985",uuuu,85633143,,d83ff832a42d87360f744ed4ec509f64,,5c471c25265403514253a5b5230f183d,61.21159,25.587163,907198691,uuuu,FI,FI,1470852033,61.226785,25.623477,0,Asikkala,85683091,907/198/691/907198691.geojson,localadmin,85683091,,,,FI
"25.4970411192,61.6735905757,25.9212754088,61.8923225746",uuuu,85633143,,da8f08ce3ffb4aff3860be131c931681,,2f6c96058caccb11e29b64ee2187090b,61.781215,25.69593,907198699,uuuu,FI,FI,1470852034,61.784249,25.695924,0,Luhanka,85683117,907/198/699/907198699.geojson,localadmin,85683117,,,,FI
"25.4374271246,61.3106213166,26.1877349566,61.718380652",uuuu,85633143,,04357330ff1df2a34d51c9d59156dcba,,6064835b890647819d04dfc852767def,61.498464,25.721742,907198701,uuuu,FI,FI,1470852036,61.511959,25.68434,0,Sysma,85683091,907/198/701/907198701.geojson,localadmin,85683091,,,,FI
"21.71324759,61.2919110784,22.1661258715,61.420976109",uuuu,85633143,,99929ab75257c0ae9ca1ebf7661e5785,,839b3d2a35cd5683b91f784a8c4d8f7a,61.359192,21.948573,907198705,uuuu,FI,FI,1470852036,61.348808,21.945169,0,Nakkila,85683095,907/198/705/907198705.geojson,localadmin,85683095,,,,FI
"24.0082628767,60.0224955653,24.3617682425,60.2946454689",uuuu,85633143,,9b5e3bd852c865895e600b6aab1029f1,,65d515aca1096c02f4ecd02192c92b74,60.169033,24.220675,907198709,uuuu,FI,FI,1470852037,60.18775,24.223276,0,Siuntio,85683067,907/198/709/907198709.geojson,localadmin,85683067,,,,FI
"24.8554903367,61.2399650556,25.5451589633,61.4869061838",uuuu,85633143,,f0c43b17f0cdda512f0014182536db67,,ce41294b06f905ca602753b24feaa7b9,61.36818,25.199747,907198715,uuuu,FI,FI,1470852038,61.359149,25.205102,0,Padasjoki,85683091,907/198/715/907198715.geojson,localadmin,85683091,,,,FI
"27.3565695032,60.3449234341,27.8887419057,60.6608501248",uuuu,85633143,,24d2b62d9be03af797bba60a869a6cba,,b57bcdff0f7be19ab7aaa519eeb1a90d,60.528208,27.607369,907198719,uuuu,FI,FI,1470852039,60.520638,27.611431,0,Virolahti,85683081,907/198/719/907198719.geojson,localadmin,85683081,,,,FI
"26.3158160667,61.1513019339,27.387824736,61.6036579599",uuuu,85633143,,a9b6bd65029e8fca7c01184fcc65cede,,f171e0bf2a8bd395a82f8c5cc5d4a618,61.347456,26.875602,907198721,uuuu,FI,FI,1470852042,61.396926,26.738301,0,Mantyharju,85683109,907/198/721/907198721.geojson,localadmin,85683109,,,,FI
"29.4072677793,61.7220728045,30.4830867015,62.2577529851",uuuu,85633143,,d86c238faffc15cfa722301a60fa7619,,55b0aee0e012c19e78fe8f38abaf2b19,62.028971,29.919394,907198727,uuuu,FI,FI,1470852044,61.987709,29.866515,0,Kitee,85683133,907/198/727/907198727.geojson,localadmin,85683133,,,,FI
"23.2207491576,61.1995966763,23.7371325668,61.3968254877",uuuu,85633143,,b4e92c070dfc5b0b2971446725e05c23,,d3105db896e4a02184b93146fc36c732,61.284347,23.485718,907198735,uuuu,FI,FI,1470852045,61.27467,23.48569,0,Vesilahti,85683099,907/198/735/907198735.geojson,localadmin,85683099,,,,FI
"27.4218373213,60.6010813845,27.9912828113,60.8426400374",uuuu,85633143,,947a7388be6cbab69d117f9bf37cf948,,5c1abcbb0c9415e12442342fbd1d48b9,60.709963,27.661706,907198737,uuuu,FI,FI,1470852047,60.71603,27.666036,0,Miehikkala,85683081,907/198/737/907198737.geojson,localadmin,85683081,,,,FI
"25.770850203,61.392893831,26.3480821695,61.8014078798",uuuu,85633143,,72b1070f365c580df88979c602969ebf,,57bf283c1bdb62c83b987f261d17d03f,61.584984,26.04912,907198739,uuuu,FI,FI,1470852048,61.573829,26.044624,0,Hartola,85683091,907/198/739/907198739.geojson,localadmin,85683091,,,,FI
"26.2348832017,61.3398318282,26.6557458662,61.6578052536",uuuu,85633143,,7172b337169631370532a29b2e833f63,,cc8dc459a598dd1867d6d67aa6230eba,61.499622,26.43631,907198743,uuuu,FI,FI,1470852049,61.508156,26.45694,0,Pertunmaa,85683109,907/198/743/907198743.geojson,localadmin,85683109,,,,FI
"25.8439301437,61.6084494151,26.5337514675,62.0432189989",uuuu,85633143,,e0d2fd64e00ceb827922cc861b40b9d9,,4e60f1f56dcb033363d1120543a762ce,61.829406,26.189024,907198751,uuuu,FI,FI,1470852051,61.823822,26.184344,0,Joutsa,85683117,907/198/751/907198751.geojson,localadmin,85683117,,,,FI
"26.3671813048,61.5034263865,27.0247970111,61.8659238501",uuuu,85633143,,8d65b85940bd32e2fb4012d6a391687a,,d92101af9fa6344c72ae7518c47605cc,61.694069,26.724501,907198755,uuuu,FI,FI,1470852053,61.700843,26.746994,0,Hirvensalmi,85683109,907/198/755/907198755.geojson,localadmin,85683109,,,,FI
"27.6743989717,61.3503928996,28.8178658839,61.7169412101",uuuu,85633143,,f384f044c115311b14576667e1c87993,,ef288ea36492ac2aecf819442780102a,61.51077,28.193846,907198757,uuuu,FI,FI,1470852055,61.530635,28.23292,0,Puumala,85683109,907/198/757/907198757.geojson,localadmin,85683109,,,,FI
"27.1766944494,61.0176916813,27.9311609187,61.3620783985",uuuu,85633143,,355714251a60a53fcab71478931fe44f,,3eb203d486e8784ed1694e2832df3593,61.184181,27.564346,907198759,uuuu,FI,FI,1470852057,61.141941,27.532989,0,Savitaipale,85683103,907/198/759/907198759.geojson,localadmin,85683103,,,,FI
"27.3712277307,61.5455955333,28.2277848582,62.0652775286",uuuu,85633143,,57ee120cce925c249eaafb2c557a3045,,625caedaf5e6a0257c76c4267cdb45da,61.840826,27.809106,907198761,uuuu,FI,FI,1470852059,61.840639,27.808668,0,Juva,85683109,907/198/761/907198761.geojson,localadmin,85683109,,,,FI
"26.8271668614,61.2089551636,27.9003824193,62.1991563842",uuuu,85633143,,e47f0832d16ae95688fdcb9239933054,,c59ade533115d55b468624578d8a3da7,61.676897,27.307015,907198765,uuuu,FI,FI,1470852062,61.635505,27.298839,0,Mikkeli,85683109,907/198/765/907198765.geojson,localadmin,85683109,,,,FI
"26.2207225444,61.788659388,27.1291678286,62.3077263526",uuuu,85633143,,9b44d780f052ba67f7422bbd55d06195,,e6dc8de532100ca948568c863f86038f,62.033294,26.622181,907198773,uuuu,FI,FI,1470852064,62.035682,26.615319,0,Kangasniemi,85683109,907/198/773/907198773.geojson,localadmin,85683109,,,,FI
"27.7474940403,61.0615933163,28.4091930902,61.379686546",uuuu,85633143,,14529303145b423c718574ce66ca0eef,,21ec85eecfde1ff30ccde410767a0e9a,61.232836,28.091962,907198779,uuuu,FI,FI,1470852067,61.234771,28.085872,0,Taipalsaari,85683103,907/198/779/907198779.geojson,localadmin,85683103,,,,FI
"28.088783276,61.5273051997,28.9560501795,61.9453100775",uuuu,85633143,,a18d97519c3ebef9a7bb9525b04c34b3,,629dfe638e5a13b8eddc3cf803ede912,61.745833,28.424238,907198787,uuuu,FI,FI,1470852069,61.801226,28.315872,0,Sulkava,85683109,907/198/787/907198787.geojson,localadmin,85683109,,,,FI
"28.2521979392,61.188489459,29.2615705592,61.560064411",uuuu,85633143,,31585f78af1e960ebb82f4d44a3f39e8,,890cddec8e9fd89be9c3d73f3cfe6cf0,61.37907,28.756589,907198791,uuuu,FI,FI,1470852071,61.36262,28.748838,0,Ruokolahti,85683103,907/198/791/907198791.geojson,localadmin,85683103,,,,FI
"20.829158418,61.6999238661,21.7521075293,62.0245911947",uuuu,85633143,,f936124e5cbdb516b8b95a3ea19edbe3,,ae6c2a477ddee8ffcad8de2c2b6c8f8c,61.851673,21.313972,907198797,uuuu,FI,FI,1470852071,61.838906,21.322604,0,Merikarvia,85683095,907/198/797/907198797.geojson,localadmin,85683095,,,,FI
"24.7838908293,61.4507025035,25.5352209606,61.7869493695",uuuu,85633143,,0aba4c90c4d4dfc93b7e1ca0132ec95d,,74ecba2b8537ab35d1a53418d9ea1086,61.61191,25.182457,907198799,uuuu,FI,FI,1470852072,61.604186,25.189661,0,Kuhmoinen,85683117,907/198/799/907198799.geojson,localadmin,85683117,,,,FI
"29.0192386493,61.2104348386,29.4487879823,61.5202133713",uuuu,85633143,,584210b9aaac4d829e2b206105fe3533,,c7e1f5bb852972642c4de660521e869b,61.375439,29.213387,907198805,uuuu,FI,FI,1470852074,61.366304,29.216622,0,Rautjarvi,85683103,907/198/805/907198805.geojson,localadmin,85683103,,,,FI
"21.6789743619,61.7465368398,22.175435158,62.0158624702",uuuu,85633143,,79a78adfef8537b15605ccfcfcf8c97c,,3b6869c56d5692a50f00693652a4813f,61.867761,21.89384,907198809,uuuu,FI,FI,1470852074,61.878008,21.889179,0,Siikainen,85683095,907/198/809/907198809.geojson,localadmin,85683095,,,,FI
"25.7679891073,61.9965963759,26.3316735247,62.2358638766",uuuu,85633143,,3eeb62c6862cb46a2361d6892313165f,,e90918da5a5d3178c8fa93a032be35fe,62.109791,26.074815,907198813,uuuu,FI,FI,1470852075,62.112368,26.117277,0,Toivakka,85683117,907/198/813/907198813.geojson,localadmin,85683117,,,,FI
"26.1957035334,62.1928380325,26.7803033873,62.5781539963",uuuu,85633143,,8bf02bd3a78ac80415a86214979b9fb6,,321e47e22e9ed2b1fb10b614007a826d,62.379426,26.452491,907198817,uuuu,FI,FI,1470852077,62.38256,26.447937,0,Hankasalmi,85683117,907/198/817/907198817.geojson,localadmin,85683117,,,,FI
