bbox,cessation,country_id,deprecated,file_hash,fullname,geom_hash,geom_latitude,geom_longitude,id,inception,iso,iso_country,lastmodified,lbl_latitude,lbl_longitude,locality_id,name,parent_id,path,placetype,region_id,source,superseded_by,supersedes,wof_country
"24.9691504799,60.0537270573,25.2195380518,60.2005953252",uuuu,85633143,uuuu,ba049f97cda3883f9200d540c06c448b,,24487222aeabb55eac673b7775d84427,60.1148,25.103058,1108727009,uuuu,FI,FI,1566594929,60.101,25.04911,101748417,Itasaaret,890537275,110/872/700/9/1108727009.geojson,neighbourhood,85683067,hkigis,,,FI
"25.0619408802,60.2496674712,25.0891139784,60.2727001365",uuuu,85633143,uuuu,0fed094eb1bd5b3964a360bc115ec95b,,19ea9b8d7c9da05335ad743421c8a0df,60.259101,25.078313,1108727013,uuuu,FI,FI,1566594918,60.258074,25.078517,101748417,Jakomaki,1108727371,110/872/701/3/1108727013.geojson,neighbourhood,85683067,hkigis,,1108938437,FI
"24.8972194974,60.1426407286,24.9250150388,60.1621463632",uuuu,85633143,uuuu,e031cbe78a942a4914f391bbe7589078,,ef8110ca716630c3cbea7ca296484e68,60.152424,24.910005,1108727017,uuuu,FI,FI,1566594918,60.151689,24.90974,101748417,Jatkasaari,-3,110/872/701/7/1108727017.geojson,neighbourhood,85683067,hkigis,,,FI
"25.0538890174,60.1527771556,25.1061936078,60.1749237336",uuuu,85633143,2017-03-07,136b15ee569f275851b9fe23e949817b,,1f1d2fbbe369efb679d5078b1c7d95fc,60.163325,25.08099,1108727021,uuuu,FI,FI,1498063470,60.163038,25.083167,101748417,Jollas,890537275,110/872/702/1/1108727021.geojson,neighbourhood,85683067,hkigis,85898843,,FI
"24.9412070277,60.1628716374,24.9580479127,60.1681427502",uuuu,85633143,2017-03-07,0eb0b4b1814b6e27d5a6bb1e54c2f52e,,64a9e6a20bac5507183958ca6193649b,60.165767,24.950074,1108727023,uuuu,FI,FI,1498063470,60.165553,24.950075,101748417,Kaartinkaupunki,1108727335,110/872/702/3/1108727023.geojson,neighbourhood,85683067,hkigis,85907975,,FI
"24.9500858334,60.1515733545,25.0051951499,60.1637374263",uuuu,85633143,uuuu,8abfbc0251e9c15f0e2feae81840bc8f,,e96cb2debba003d3b26939f187868f8e,60.158364,24.975162,1108727025,uuuu,FI,FI,1566594971,60.158179,24.974641,101748417,Kaivopuisto,1108727335,110/872/702/5/1108727025.geojson,neighbourhood,85683067,hkigis,,1108938475,FI
"24.9680683062,60.1822357493,24.997972871,60.1982668223",uuuu,85633143,uuuu,646a9b5457ccd56a9b188102975e4424,,0e0ea03164800bd519741b8199fb6437,60.188729,24.981866,1108727027,uuuu,FI,FI,1566594971,60.187498,24.980846,101748417,Kalasatama,890537285,110/872/702/7/1108727027.geojson,neighbourhood,85683067,hkigis,,,FI
"25.1011313255,60.1646032477,25.1801987033,60.20691752",uuuu,85633143,uuuu,4a27af4306841a1f5f2c98fb6e7aeaba,,1d64cd2de7dfc2efdf6acd8def5a8b21,60.181801,25.140505,1108727029,uuuu,FI,FI,1566594971,60.182291,25.140505,101748417,Kallahti,890537281,110/872/702/9/1108727029.geojson,neighbourhood,85683067,hkigis,,,FI
"24.9206432802,60.1604717374,24.9434648352,60.1720770713",uuuu,85633143,2017-03-07,774deac27f54aa527452a1445b56d786,,2b901ec4d325ac359fb29bca0685186d,60.166087,24.931108,1108727031,uuuu,FI,FI,1582312165,60.166535,24.930934,101748417,Kamppi,1108727337,110/872/703/1/1108727031.geojson,neighbourhood,85683067,hkigis,85898845,,FI
"24.8647212508,60.2347061748,24.8989488436,60.2476885969",uuuu,85633143,uuuu,6234aa32deac32a034a9ff37c3672cdf,,bb62b3bc3b68ed304cc28ea6eca6eebc,60.240204,24.881177,1108727033,uuuu,FI,FI,1566594978,60.241094,24.881177,101748417,Kannelmaki,890537241,110/872/703/3/1108727033.geojson,neighbourhood,85683067,hkigis,,,FI
"24.9337285665,60.2045851652,24.9635392286,60.2235412273",uuuu,85633143,uuuu,f371bfe99ea67eb40fe4d8e1f9e76db7,,aeaebaab231242d4c9deb2749dd8289f,60.2146,24.94918,1108727035,uuuu,FI,FI,1566594979,60.21532,24.949405,101748417,Kapyla,1108727357,110/872/703/5/1108727035.geojson,neighbourhood,85683067,hkigis,,,FI
"25.1997224523,60.2428366507,25.240914851,60.256954458",uuuu,85633143,uuuu,47c57332cb8b3d63c95a660c56e84cdb,,d6c950789b58ec0e24065f092310990c,60.250761,25.223249,1108727039,uuuu,FI,FI,1566594978,60.249861,25.223639,101748417,Karhusaari,1108727375,110/872/703/9/1108727039.geojson,neighbourhood,85683067,hkigis,,,FI
"24.9576117579,60.162576985,25.0044758832,60.170574374",uuuu,85633143,uuuu,ed5f1d1fe98a9606377860f0d119d581,,087c9acc075b4a5ce1496011c27150bb,60.166029,24.980015,1108727041,uuuu,FI,FI,1566594980,60.166391,24.975775,101748417,Katajanokka,1108727331,110/872/704/1/1108727041.geojson,neighbourhood,85683067,hkigis,,,FI
"24.9191090111,60.1922252935,24.9357709861,60.2085273529",uuuu,85633143,uuuu,f604b75de22577e0ed4decce7feb9fb6,,823672172c1df5badbac9c03ef57ec4b,60.200702,24.930003,1108727043,uuuu,FI,FI,1566594980,60.20074,24.930128,101748417,Keski-Pasila,890537255,110/872/704/3/1108727043.geojson,neighbourhood,85683067,hkigis,,,FI
"25.1226718929,60.2055614327,25.1585365879,60.2279378644",uuuu,85633143,uuuu,34c9a67c0f45653fbafcd7a58ff47ba9,,723812e18855a99acd9c000119ebd07c,60.216387,25.140251,1108727045,uuuu,FI,FI,1566594980,60.217094,25.140251,101748417,Keski-Vuosaari,890537281,110/872/704/5/1108727045.geojson,neighbourhood,85683067,hkigis,,,FI
"24.8995103438,60.2077589733,24.9146377366,60.2184950094",uuuu,85633143,uuuu,e57cf1b70be86a82b6cce53eb4dfaaba,,b227237accac3e9c0e0f62638f844d0a,60.212947,24.906742,1108727047,uuuu,FI,FI,1566594980,60.212417,24.90662,101748417,Kivihaka,890537273,110/872/704/7/1108727047.geojson,neighbourhood,85683067,hkigis,,,FI
"25.0351764467,60.2299016065,25.0824042268,60.2508252232",uuuu,85633143,uuuu,c7709b6388f324d4d80924dad55095e6,,13dc1c05eb8dcc785b3f02c8b9d534f8,60.240705,25.059901,1108727049,uuuu,FI,FI,1566594979,60.238234,25.058296,101748417,Kivikko,890537253,110/872/704/9/1108727049.geojson,neighbourhood,85683067,hkigis,,,FI
"24.9320821011,60.1677198794,24.9512441176,60.1800456657",uuuu,85633143,2017-03-07,53f0729ccc34f060e7956e5325310fb0,,6164b13ec24e3a90a0f288e91150da29,60.173752,24.942149,1108727051,uuuu,FI,FI,1498063471,60.172661,24.942922,101748417,Kluuvi,1108727331,110/872/705/1/1108727051.geojson,neighbourhood,85683067,hkigis,85898847,,FI
"24.8413405988,60.157601222,24.8573664463,60.1735654728",uuuu,85633143,uuuu,60924dc1c2c2d605c3bf5b32e7cde4ad,,9cf4ea6b3c418ce6b2322cede3ba63e4,60.165911,24.848846,1108727053,uuuu,FI,FI,1566594970,60.166035,24.848999,101748417,Koivusaari,890537261,110/872/705/3/1108727053.geojson,neighbourhood,85683067,hkigis,,,FI
"24.8314029763,60.2295833784,24.8660550233,60.2546674503",uuuu,85633143,uuuu,ad7d3fd82d7aded65436f2a006727b3f,,d28c6fc1931b85c62781d2826d431713,60.239926,24.845162,1108727057,uuuu,FI,FI,1582312165,60.238059,24.844909,101748417,Konala,890537259,110/872/705/7/1108727057.geojson,neighbourhood,85683067,hkigis,,,FI
"25.0660622539,60.2222499461,25.1098461762,60.2478427961",uuuu,85633143,uuuu,11bcd2df973355b1f08e249536aba4ff,,9e465b54ccf52364737b639421b33831,60.234326,25.085074,1108727059,uuuu,FI,FI,1566594970,60.230535,25.086897,101748417,Kontula,890537253,110/872/705/9/1108727059.geojson,neighbourhood,85683067,hkigis,,,FI
"24.9583884005,60.2147220526,24.9801260621,60.2239981388",uuuu,85633143,uuuu,1755e11c7b88b3a6f6797c2e8c67c40a,,5d9e71c36979d5ab288064bd2dce314f,60.219386,24.968505,1108727061,uuuu,FI,FI,1566594919,60.219714,24.967629,101748417,Koskela,1108727357,110/872/706/1/1108727061.geojson,neighbourhood,85683067,hkigis,,,FI
"24.8725432652,60.1545355125,24.8972195941,60.1721116939",uuuu,85633143,uuuu,f2d8f4f1defb541a22f9be8eecac23a8,,7de533b06a5a9ab5c964097cdcd0944c,60.162919,24.884923,1108727063,uuuu,FI,FI,1566594919,60.163877,24.883453,101748417,Kotkavuori,890537261,110/872/706/3/1108727063.geojson,neighbourhood,85683067,hkigis,,,FI
"24.950375229,60.1679723117,24.9785984003,60.1773156331",uuuu,85633143,uuuu,f9d2569e59b7252caf82fa6694e04763,,ca6213943a1da6ead3380c2fbdbdfa61,60.172951,24.962473,1108727065,uuuu,FI,FI,1566594919,60.1733,24.961331,101748417,Kruununhaka,1108727331,110/872/706/5/1108727065.geojson,neighbourhood,85683067,hkigis,,1108938865,FI
"25.0020456555,60.1578310545,25.0375335646,60.1782624079",uuuu,85633143,uuuu,a027c1cb47cee73f15dea768daf0d3e3,,1de1a32c93840934d63cbe5e6855f6c9,60.166829,25.018181,1108727067,uuuu,FI,FI,1566594919,60.1681,25.016069,101748417,Kruunuvuorenranta,890537275,110/872/706/7/1108727067.geojson,neighbourhood,85683067,hkigis,,,FI
"24.9872114541,60.1742715712,25.022822545,60.2048997739",uuuu,85633143,2017-03-07,131b561f04d0609b31ac0a981f018141,,b305cd07fec701d1042ea73e7791daf6,60.189582,25.007474,1108727069,uuuu,FI,FI,1582312164,60.190779,25.004776,101748417,Kulosaari,1108727349,110/872/706/9/1108727069.geojson,neighbourhood,85683067,hkigis,85898851,,FI
"24.9448485444,60.1997382272,24.9764769949,60.217017597",uuuu,85633143,uuuu,86c0ddc460a9966b699160ad6a6ed36e,,75e448db972e314e7c01285ed1f5a89a,60.207556,24.959557,1108727071,uuuu,FI,FI,1566594928,60.207061,24.960628,101748417,Kumpula,1108727357,110/872/707/1/1108727071.geojson,neighbourhood,85683067,hkigis,,,FI
"24.87702457,60.2563731863,24.9032220465,60.2689375508",uuuu,85633143,uuuu,b26f3ffc376f8594ff048aee389c923c,,0529587efc26af0083f1e575cb74634d,60.26178,24.891037,1108727075,uuuu,FI,FI,1566594928,60.261681,24.891235,101748417,Kuninkaantammi,890537241,110/872/707/5/1108727075.geojson,neighbourhood,85683067,hkigis,,,FI
"25.0595761267,60.2269115804,25.080085116,60.2351900482",uuuu,85633143,uuuu,9d72b3e164a022e1930d7230e610bd4a,,2673760444452d8148f78b563e142247,60.230994,25.070827,1108727077,uuuu,FI,FI,1566594928,60.231251,25.070663,101748417,Kurkimaki,890537253,110/872/707/7/1108727077.geojson,neighbourhood,85683067,hkigis,,,FI
"24.842796877,60.1776737877,24.8766651399,60.1960233313",uuuu,85633143,uuuu,527e01116c93e892acb9392ee28a6927,,8bc88f9f7ea6f6e9c67e365df37f011b,60.187932,24.858595,1108727079,uuuu,FI,FI,1566594928,60.188404,24.858595,101748417,Kuusisaari,890537235,110/872/707/9/1108727079.geojson,neighbourhood,85683067,hkigis,,,FI
"24.9654337725,60.1955918034,24.9840767063,60.2012285675",uuuu,85633143,uuuu,6a92eaed717038f26b0f90c3f12e5101,,d7e85d07ced0cb56ef09a5b3d8632a62,60.198972,24.974622,1108727081,uuuu,FI,FI,1566594920,60.198542,24.974481,101748417,Kylasaari,1108727355,110/872/708/1/1108727081.geojson,neighbourhood,85683067,hkigis,,,FI
"24.9010622295,60.1895652531,24.9244095968,60.1975032617",uuuu,85633143,uuuu,8fc93e8aabd9de5b8563f0d2932dfd83,,2890f0cdda4241401fa15427ed436706,60.193945,24.913389,1108727083,uuuu,FI,FI,1566594920,60.193966,24.913386,101748417,Laakso,1108727373,110/872/708/3/1108727083.geojson,neighbourhood,85683067,hkigis,,,FI
"25.1417434461,60.2613146528,25.2263564875,60.2863895539",uuuu,85633143,uuuu,199d8f569970759756626b2a95483a9a,,fba7866d08e3a71fe73953c63fa6af38,60.272167,25.185994,1108727085,uuuu,FI,FI,1566594920,60.27203,25.18601,101748417,Landbo,-3,110/872/708/5/1108727085.geojson,neighbourhood,85683067,hkigis,,,FI
"25.0068041545,60.1900193677,25.0536269708,60.2193429526",uuuu,85633143,uuuu,d4295a5cd636d4467a48752704cf1ab3,,aec99afd496538e53ede780be04e3c75,60.20495,25.029208,1108727087,uuuu,FI,FI,1566594920,60.203208,25.028855,101748417,Lansi-Herttoniemi,890537227,110/872/708/7/1108727087.geojson,neighbourhood,85683067,hkigis,,,FI
"24.9075397193,60.1911399592,24.9299307886,60.2128036588",uuuu,85633143,uuuu,ecd12233fab93b22e933509eae7d0569,,956ff11ed8f3b5cce421cd94e9ffa39d,60.201908,24.920465,1108727089,uuuu,FI,FI,1566594920,60.20153,24.921569,101748417,Lansi-Pasila,890537255,110/872/708/9/1108727089.geojson,neighbourhood,85683067,hkigis,,,FI
"24.7828044421,60.0275584506,25.0103583631,60.14662619",uuuu,85633143,uuuu,589fe569641ff52f75c8b7b04c3f6b7a,,6c4d15589d3dbdee9f74b97dffe54371,60.091899,24.89696,1108727093,uuuu,FI,FI,1566594925,60.09995,24.91555,101748417,Lansisaaret,-3,110/872/709/3/1108727093.geojson,neighbourhood,85683067,hkigis,,,FI
"24.9006240892,60.1646305023,24.9209602013,60.1732862617",uuuu,85633143,uuuu,822c825166bce1358023766d10554c71,,4b30410e2b52698f480e99b04a89278d,60.168986,24.911888,1108727095,uuuu,FI,FI,1566594925,60.169293,24.911695,101748417,Lapinlahti,-3,110/872/709/5/1108727095.geojson,neighbourhood,85683067,hkigis,,,FI
"24.8666375156,60.2232837868,24.8900111061,60.2350495568",uuuu,85633143,uuuu,107e85eee036a680264eaa75cc3de661,,444007ed58dbb2b9e53067bf06280883,60.23013,24.879054,1108727097,uuuu,FI,FI,1566594925,60.229109,24.880003,101748417,Lassila,890537273,110/872/709/7/1108727097.geojson,neighbourhood,85683067,hkigis,,,FI
"25.0210222597,60.218926204,25.0505698346,60.2362753433",uuuu,85633143,uuuu,57e6a472d20d0c4c7c2e8bae96df2587,,d336f6fb1d81e8b649ed8fefd0faab7f,60.22813,25.036637,1108727099,uuuu,FI,FI,1566594925,60.228089,25.036637,101748417,Latokartano,1108727359,110/872/709/9/1108727099.geojson,neighbourhood,85683067,hkigis,,1108938435,FI
"24.843386,60.168871,24.882227,60.185425",uuuu,85633143,uuuu,04b2988ef0b7087236dbf983af3e227c,,ad1e66c8c49f27d1a5d782cedcab5a08,60.176217,24.859472,1108727101,uuuu,FI,FI,1637775645,60.176193,24.860796,101748417,Lehtisaari,890537235,110/872/710/1/1108727101.geojson,neighbourhood,85683067,hkigis,,,FI
"24.9334540848,60.1797264778,24.9565747169,60.186450215",uuuu,85633143,uuuu,4177cb50626379407988dcff7dd5436f,,d0c0110bb53694522c2e7c3d6dfa9d57,60.182971,24.944011,1108727103,uuuu,FI,FI,1566595015,60.183018,24.944009,101748417,Linjat,890537285,110/872/710/3/1108727103.geojson,neighbourhood,85683067,hkigis,,1108938495,FI
"25.0274272566,60.2441358527,25.0596001591,60.265432427",uuuu,85633143,uuuu,0fdc27e64bd5ac9dffafe833a528d4d2,,700b3d941029a30e403ad258d6e4129d,60.253616,25.041001,1108727105,uuuu,FI,FI,1566595015,60.254766,25.038075,101748417,Malmin lentokentta,890537239,110/872/710/5/1108727105.geojson,neighbourhood,85683067,hkigis,,,FI
"24.8386510037,60.2350495565,24.879049563,60.2544456988",uuuu,85633143,uuuu,884e6049cbde5ece10fbcd488c559005,,1f4c2a2f1be989280c182831d131347f,60.24742,24.859287,1108727107,uuuu,FI,FI,1582312166,60.246234,24.859594,101748417,Malminkartano,890537241,110/872/710/7/1108727107.geojson,neighbourhood,85683067,hkigis,,,FI
"25.0698249284,60.1915747637,25.1061591775,60.2086726866",uuuu,85633143,uuuu,f83da5611e0d833a0b76e14ba26277b3,,989efb5ed0f173b9921d8655beb54d02,60.200324,25.087816,1108727111,uuuu,FI,FI,1566595019,60.199125,25.089054,101748417,Marjaniemi,890537287,110/872/711/1/1108727111.geojson,neighbourhood,85683067,hkigis,,,FI
"24.8618426826,60.2237489731,24.8736183717,60.2331543646",uuuu,85633143,uuuu,a6a2df8f7a493703f1f83092b6101e6c,,8b0a1cc175ef2a9f8f2e1deb0a3a298f,60.228034,24.867226,1108727113,uuuu,FI,FI,1566595019,60.228024,24.867318,101748417,Marttila,890537259,110/872/711/3/1108727113.geojson,neighbourhood,85683067,hkigis,,,FI
"24.9204653407,60.2238905714,24.9474351382,60.2379960925",uuuu,85633143,uuuu,70c7b31910ea94d773f696bfd2c42ad8,,3c78ca39ad13871976007ddd7b704805,60.230707,24.93264,1108727115,uuuu,FI,FI,1566595020,60.229438,24.930586,101748417,Maunula,1108727377,110/872/711/5/1108727115.geojson,neighbourhood,85683067,hkigis,,1108938445,FI
"24.9069940455,60.2173272456,24.9347742484,60.2309530527",uuuu,85633143,uuuu,91efa2759c465b71abddbfacc0ef0e62,,644fe598f07cba8e358a07df7d531a11,60.223565,24.921046,1108727117,uuuu,FI,FI,1566595019,60.224877,24.916676,101748417,Maunulanpuisto,1108727377,110/872/711/7/1108727117.geojson,neighbourhood,85683067,hkigis,,,FI
"24.8877203737,60.2350028249,24.9142976081,60.2563505907",uuuu,85633143,uuuu,c07d2afefc98837fa028725fc7469674,,3378452908c4b1ce8cd31134c80b3df5,60.244744,24.902326,1108727119,uuuu,FI,FI,1566595019,60.244521,24.902527,101748417,Maununneva,890537241,110/872/711/9/1108727119.geojson,neighbourhood,85683067,hkigis,,,FI
"24.868815151,60.1721116939,24.9162623656,60.197453646",uuuu,85633143,uuuu,6c131041ba3c9f2ae45f80f8906215b1,,26ec706d6adbb5f41a80f381bedd0cd4,60.185249,24.890466,1108727121,uuuu,FI,FI,1566594964,60.185865,24.888859,101748417,Meilahti,1108727373,110/872/712/1/1108727121.geojson,neighbourhood,85683067,hkigis,,,FI
"25.1067865527,60.2216089144,25.1374597655,60.2419943801",uuuu,85633143,uuuu,912a9e16cce534d15abf339a3d86f417,,fbec6799a68f5cb75044d0d025a94f64,60.232633,25.122365,1108727123,uuuu,FI,FI,1566594964,60.232523,25.123605,101748417,Mellunmaki,890537253,110/872/712/3/1108727123.geojson,neighbourhood,85683067,hkigis,,,FI
"24.9336690615,60.2182153651,24.9448222863,60.2290037703",uuuu,85633143,uuuu,c8f3d566e19f9a7e926f2c26438b7584,,6bed625aa34a5613be671e5f9e3ab114,60.223129,24.939185,1108727131,uuuu,FI,FI,1566594956,60.223042,24.938521,101748417,Metsala,1108727377,110/872/713/1/1108727131.geojson,neighbourhood,85683067,hkigis,,,FI
"24.8616606807,60.2026984731,24.8822857365,60.2161299514",uuuu,85633143,uuuu,fc43ad2df4b18cff258ea1375ea1f760,,f2397f41908d2af0d4b2da43f5845a6b,60.208525,24.871174,1108727133,uuuu,FI,FI,1566594956,60.208322,24.871168,101748417,Munkkivuori,890537235,110/872/713/3/1108727133.geojson,neighbourhood,85683067,hkigis,,,FI
"25.1350996117,60.2208901611,25.1595615905,60.2415970806",uuuu,85633143,uuuu,e66ee6a24b81c0dd21a86d560f4c7822,,afa52c112aa2ce17646e016a401ff144,60.23123,25.144064,1108727135,uuuu,FI,FI,1566594956,60.230593,25.143878,101748417,Mustavuori,890537281,110/872/713/5/1108727135.geojson,neighbourhood,85683067,hkigis,,,FI
"24.9768204445,60.1685581323,25.003712473,60.1860558467",uuuu,85633143,uuuu,14455b4b596ee88daef40df310d1fd4e,,1be83f0fc7a7e3d20aea4a047630a33d,60.175974,24.990489,1108727137,uuuu,FI,FI,1566594956,60.176833,24.990233,101748417,Mustikkamaa-Korkeasaari,1108727349,110/872/713/7/1108727137.geojson,neighbourhood,85683067,hkigis,,,FI
"24.8380222426,60.1412990055,24.8766883628,60.1718945588",uuuu,85633143,uuuu,c6e6b5fbdd655d93f1527e531a76b4a5,,356565f65cdd617ce42f0c2bdbb8917d,60.155023,24.858577,1108727139,uuuu,FI,FI,1566594956,60.153197,24.860881,101748417,Myllykallio,890537261,110/872/713/9/1108727139.geojson,neighbourhood,85683067,hkigis,,,FI
