bbox,cessation,country_id,deprecated,file_hash,fullname,geom_hash,geom_latitude,geom_longitude,id,inception,iso,iso_country,lastmodified,lbl_latitude,lbl_longitude,locality_id,name,parent_id,path,placetype,region_id,source,superseded_by,supersedes,wof_country
"24.8616606807,60.2026984731,24.8822857365,60.2161299514",uuuu,85633143,,7a79b33202cfb90696bb5a5f4190a7fc,,da81faf15124c3955f5ec40a6fbdc4b3,60.208525,24.871174,1108727133,uuuu,FI,FI,1485376904,60.208322,24.871168,101748417,Munkkivuori,890537235,110/872/713/3/1108727133.geojson,neighbourhood,85683067,hkigis,,,FI
"24.9336690615,60.2182153651,24.9448222863,60.2290037703",uuuu,85633143,,eb5d58966f6245e1c508ab849f6c826a,,c3c84ef2d5b0608af7fb8a33b2083c46,60.223129,24.939185,1108727131,uuuu,FI,FI,1485376904,60.223042,24.938521,101748417,Metsala,1108727377,110/872/713/1/1108727131.geojson,neighbourhood,85683067,hkigis,,,FI
"24.8380222426,60.1412990055,24.8766883628,60.1718945588",uuuu,85633143,,6d92f98c18a701513457bf7459cf115d,,8efc1c412353f8900b09501f97476ac6,60.155023,24.858577,1108727139,uuuu,FI,FI,1485376904,60.153197,24.860881,101748417,Myllykallio,890537261,110/872/713/9/1108727139.geojson,neighbourhood,85683067,hkigis,,,FI
"24.8314029763,60.2295833784,24.8660550233,60.2546674503",uuuu,85633143,,31a4aff9fee7fa80d476c3da8f51b212,,60b80c0ba74dbd55b1488920a18638ef,60.239926,24.845162,1108727057,uuuu,FI,FI,1485376902,60.238059,24.844909,101748417,Konala,890537259,110/872/705/7/1108727057.geojson,neighbourhood,85683067,hkigis,,,FI
"24.8413405988,60.157601222,24.8573664463,60.1735654728",uuuu,85633143,,a5c2050bb4356bd40ed36c0ecdffa0aa,,ea8f2d46abf71e5e4a90c7cc131f7fb6,60.165911,24.848846,1108727053,uuuu,FI,FI,1485376902,60.166035,24.848999,101748417,Koivusaari,890537261,110/872/705/3/1108727053.geojson,neighbourhood,85683067,hkigis,,,FI
"24.9320821011,60.1677198794,24.9512441176,60.1800456657",uuuu,85633143,,2390f268c6e0e5510de55d9c473eccfe,,97881ce8e5cc34b9e5cf667ea5b8e4c2,60.173752,24.942149,1108727051,uuuu,FI,FI,1485376901,60.172661,24.942922,101748417,Kluuvi,1108727331,110/872/705/1/1108727051.geojson,neighbourhood,85683067,hkigis,,,FI
"25.0660622539,60.2222499461,25.1098461762,60.2478427961",uuuu,85633143,,da3394c2418300c42f5c88c8c4ec6b57,,0e9566aadb7b2a610c08d9a4a3e020f7,60.234326,25.085074,1108727059,uuuu,FI,FI,1485376902,60.230535,25.086897,101748417,Kontula,890537253,110/872/705/9/1108727059.geojson,neighbourhood,85683067,hkigis,,,FI
"25.1417434461,60.2613146528,25.2263564875,60.2863895539",uuuu,0,,c4a540faebb3e47bba62c453cd07112c,,6a05e28b883209141e4ffa167f76d334,60.272167,25.185994,1108727085,uuuu,FI,FI,1485483072,60.27203,25.18601,0,Landbo,-3,110/872/708/5/1108727085.geojson,neighbourhood,0,hkigis,,,FI
"25.0068041545,60.1900193677,25.0536269708,60.2193429526",uuuu,85633143,,e6d77e6a0232baa7122fbc2f9d5f1663,,80e137a933f1f615da2fabfb5d36800a,60.20495,25.029208,1108727087,uuuu,FI,FI,1485376903,60.203208,25.028855,101748417,Lansi-Herttoniemi,890537227,110/872/708/7/1108727087.geojson,neighbourhood,85683067,hkigis,,,FI
"24.9010622295,60.1895652531,24.9244095968,60.1975032617",uuuu,85633143,,2d0c0b95e6303bfda99ad2c5f3c19949,,a4aa32942ef6b34bc47d87e8403b7798,60.193945,24.913389,1108727083,uuuu,FI,FI,1485376902,60.193966,24.913386,101748417,Laakso,1108727373,110/872/708/3/1108727083.geojson,neighbourhood,85683067,hkigis,,,FI
"24.9654337725,60.1955918034,24.9840767063,60.2012285675",uuuu,85633143,,1b08f5a06af325e2aacb812881ddc153,,d03f89af59eb933b763d578e31f37915,60.198972,24.974622,1108727081,uuuu,FI,FI,1485376902,60.198542,24.974481,101748417,Kylasaari,1108727355,110/872/708/1/1108727081.geojson,neighbourhood,85683067,hkigis,,,FI
"24.9075397193,60.1911399592,24.9299307886,60.2128036588",uuuu,85633143,,f0d4dd9029b95efa893e3a93f203b1c0,,dbcd5b4e8844858997695d51fd49a622,60.201908,24.920465,1108727089,uuuu,FI,FI,1485376903,60.20153,24.921569,101748417,Lansi-Pasila,890537255,110/872/708/9/1108727089.geojson,neighbourhood,85683067,hkigis,,,FI
"25.0803490503,60.2286292067,25.1108075326,60.2496974102",uuuu,85633143,,8eb2b594c9a3c94505ab9d42ebb08f8b,,00bd50dde526d721bccf274f9429a163,60.238698,25.098134,1108727245,uuuu,FI,FI,1485376908,60.236376,25.10216,101748417,Vesala,890537253,110/872/724/5/1108727245.geojson,neighbourhood,85683067,hkigis,,,FI
"25.0013083526,60.2205840256,25.0272258418,60.232404942",uuuu,85633143,,c7f4907d8e1959ca941de4756cac53b0,,c3b3469720f9226c49ef829c34e2e1de,60.226871,25.01612,1108727247,uuuu,FI,FI,1485376908,60.226072,25.017383,101748417,Viikin tiedepuisto,1108727359,110/872/724/7/1108727247.geojson,neighbourhood,85683067,hkigis,,,FI
"24.9768853765,60.2310467643,24.9899233233,60.237868832",uuuu,85633143,,0adf54177f093c01972c04ba79f29f0f,,e5b7cd1e8022f9d8eb4104f014950fe9,60.233759,24.98385,1108727243,uuuu,FI,FI,1485376908,60.234387,24.984373,101748417,Verajalaakso,890537237,110/872/724/3/1108727243.geojson,neighbourhood,85683067,hkigis,,,FI
"24.8674308351,60.1397303362,24.8972207122,60.1576470665",uuuu,85633143,,82467103f1fdf4d52b8f9b10756594f9,,aa0e067a0ae263b55736e147be427381,60.148223,24.884372,1108727241,uuuu,FI,FI,1485376908,60.148531,24.884372,101748417,Vattuniemi,890537261,110/872/724/1/1108727241.geojson,neighbourhood,85683067,hkigis,,,FI
"24.9792905311,60.2201357619,25.0025535784,60.2313774551",uuuu,85633143,,b5caae7648f4730ee2bbb0ab7952eb0d,,1d64c29375478ea9e81ee79b34ab1a8e,60.226845,24.99094,1108727249,uuuu,FI,FI,1485376908,60.227668,24.991735,101748417,Viikinmaki,1108727359,110/872/724/9/1108727249.geojson,neighbourhood,85683067,hkigis,,,FI
"24.8476170705,60.2125786304,24.8839980213,60.2276796539",uuuu,85633143,,86c41a41e3f2d1157042fb6ff0f83a9a,,fe28c2c97f9a89d0cbb29dd2e689498f,60.220237,24.869472,1108727155,uuuu,FI,FI,1485376905,60.220012,24.873739,101748417,Pitajanmaen yritysalue,890537259,110/872/715/5/1108727155.geojson,neighbourhood,85683067,hkigis,,,FI
"24.9105625156,60.2066034581,24.9437504593,60.2202422163",uuuu,85633143,,a56719598b6d3c28f091e9d0b2ce6075,,ffcaade8ab57d4b70ccc20c132686620,60.213679,24.925725,1108727157,uuuu,FI,FI,1485376905,60.212535,24.926041,101748417,Pohjois-Pasila,890537255,110/872/715/7/1108727157.geojson,neighbourhood,85683067,hkigis,,,FI
"24.8994443712,60.2276710353,24.9315123838,60.2386195887",uuuu,85633143,,6a52c08fdc34d5421dc851d190ffff0a,,4fe6fb3a51d6b8c2fcf5f41bbe657f76,60.233249,24.912714,1108727153,uuuu,FI,FI,1485376905,60.233379,24.911136,101748417,Pirkkola,1108727377,110/872/715/3/1108727153.geojson,neighbourhood,85683067,hkigis,,,FI
"24.8506510707,60.2163410597,24.8619303836,60.2216453702",uuuu,85633143,,aba94f829b77606b39ca6e5653c27a70,,e6a348301409ef4a308e68c03f3bca7e,60.219305,24.856098,1108727151,uuuu,FI,FI,1485376905,60.219003,24.855643,101748417,Pajamaki,890537259,110/872/715/1/1108727151.geojson,neighbourhood,85683067,hkigis,,,FI
"25.031709843,60.2631462973,25.0703423974,60.2851942264",uuuu,85633143,,9f8a5cb9b2ee925e545dae55c306df11,,180c48ab25d5ef68bd28ad6da203f9d0,60.271198,25.048334,1108727159,uuuu,FI,FI,1485376905,60.271321,25.048337,101748417,Puistola,1108727369,110/872/715/9/1108727159.geojson,neighbourhood,85683067,hkigis,,,FI
"24.8951666953,60.1587836149,24.9224513164,60.1699183724",uuuu,0,,8d197caea47b69e15d2db676db5f78e4,,7a49f585be68c273791327f99fc95f51,60.163851,24.906152,1108727175,uuuu,FI,FI,1485483069,60.164165,24.902536,0,Ruoholahti,-3,110/872/717/5/1108727175.geojson,neighbourhood,0,hkigis,,,FI
"25.1389867276,60.2269339646,25.1986835997,60.2501912481",uuuu,85633143,,915c3348b402cf57752c6b09cb7cc953,,961afa879672a17c19ade20daca677f6,60.23849,25.169348,1108727177,uuuu,FI,FI,1485483072,60.240784,25.166846,101748417,Salmenkallio,1108727375,110/872/717/7/1108727177.geojson,neighbourhood,85683067,hkigis,,,FI
"25.0440364134,60.1898419063,25.0764833297,60.2077410467",uuuu,85633143,,68d47b2a22a8911f07e7b7a31c6989f7,,253e00a934d48a5cd313ca7440681e54,60.198963,25.058633,1108727173,uuuu,FI,FI,1485376905,60.199323,25.05618,101748417,Roihuvuori,890537227,110/872/717/3/1108727173.geojson,neighbourhood,85683067,hkigis,,,FI
"24.8379633673,60.2211992944,24.868023345,60.2359109148",uuuu,85633143,,0cb7f70e60538c5c93414d239fdb90dd,,cf4bcb6e406861c87f910e1674d65642,60.228591,24.853644,1108727171,uuuu,FI,FI,1485376905,60.228899,24.857628,101748417,Reimarla,890537259,110/872/717/1/1108727171.geojson,neighbourhood,85683067,hkigis,,,FI
"24.833685003,60.2513870832,24.8552283271,60.2591015419",uuuu,85633143,,6a3419e2c7983df4d538f7ec5fab4a3d,,3655e54064b6d67582c58bb1907c6074,60.255383,24.84134,1108727005,uuuu,FI,FI,1485376900,60.255226,24.839384,101748417,Honkasuo,890537241,110/872/700/5/1108727005.geojson,neighbourhood,85683067,hkigis,,,FI
"25.0643185418,60.202402049,25.0944447448,60.2147736715",uuuu,85633143,,dfc32095d6023136c9539acc7e6a8248,,81b54ac5eeda28b398a367b8b9573a84,60.208001,25.078657,1108727007,uuuu,FI,FI,1485376900,60.210249,25.082422,101748417,Itakeskus,890537287,110/872/700/7/1108727007.geojson,neighbourhood,85683067,hkigis,,,FI
"25.0320774633,60.1578310545,25.0585474902,60.1684275313",uuuu,85633143,,6ecefc195debdda70846e587fe41fa32,,aace3929083516fa64c8317a96999b0c,60.162174,25.046078,1108727003,uuuu,FI,FI,1485376900,60.161468,25.045827,101748417,Hevossalmi,890537275,110/872/700/3/1108727003.geojson,neighbourhood,85683067,hkigis,,,FI
"24.9691504799,60.0537270573,25.2195380518,60.2005953252",uuuu,85633143,,2769b4582f812231c8fa200debb8b8f8,,fa373801e5fbc2cc786a447844ffbfae,60.1148,25.103058,1108727009,uuuu,FI,FI,1485376900,60.101,25.04911,101748417,Itasaaret,890537269,110/872/700/9/1108727009.geojson,neighbourhood,85683067,hkigis,,,FI
"24.9337285665,60.2045851652,24.9635392286,60.2235412273",uuuu,85633143,,4d3d79c07bc6557b4a89a4ec00b4912f,,e502efa597a1f702aacfd71a7c6dad90,60.2146,24.94918,1108727035,uuuu,FI,FI,1485376901,60.21532,24.949405,101748417,Kapyla,1108727357,110/872/703/5/1108727035.geojson,neighbourhood,85683067,hkigis,,,FI
"24.8647212508,60.2347061748,24.8989488436,60.2476885969",uuuu,85633143,,4fea4df9d19ea0dbdd259b242e7c5cfc,,ba3821c4413ab57a2c45d00df4d82350,60.240204,24.881177,1108727033,uuuu,FI,FI,1485376901,60.241094,24.881177,101748417,Kannelmaki,890537241,110/872/703/3/1108727033.geojson,neighbourhood,85683067,hkigis,,,FI
"24.9206432802,60.1604717374,24.9434648352,60.1720770713",uuuu,85633143,,4eb8c13ad31f96bd45ede45fd8818a14,,1b5a65f00809c628de7f548aba94da5a,60.166087,24.931108,1108727031,uuuu,FI,FI,1485376900,60.166535,24.930934,101748417,Kamppi,1108727337,110/872/703/1/1108727031.geojson,neighbourhood,85683067,hkigis,,,FI
"25.1997224523,60.2428366507,25.240914851,60.256954458",uuuu,85633143,,b0157fe80025b75e063662bf36f1baec,,eab242ba4616442ec956131390a2018c,60.250761,25.223249,1108727039,uuuu,FI,FI,1485483073,60.249861,25.223639,101748417,Karhusaari,1108727375,110/872/703/9/1108727039.geojson,neighbourhood,85683067,hkigis,,,FI
"25.0875753414,60.2031664607,25.1159645772,60.216962971",uuuu,85633143,,16f508e51688973d1349d3a44b579d9f,,d299bf80e614707b0889584692d0cebb,60.210368,25.101898,1108727165,uuuu,FI,FI,1485376905,60.210036,25.101684,101748417,Puotila,890537287,110/872/716/5/1108727165.geojson,neighbourhood,85683067,hkigis,,,FI
"25.065709922,60.2079316409,25.0968287728,60.2225822531",uuuu,85633143,,a3c3594f94636e094e476913720e4ac4,,094b2c96bbece3e8232497f3ce708dc0,60.215487,25.083288,1108727167,uuuu,FI,FI,1485376905,60.217413,25.088245,101748417,Puotinharju,890537287,110/872/716/7/1108727167.geojson,neighbourhood,85683067,hkigis,,,FI
"24.9271867458,60.1572812298,24.9451089081,60.1651808809",uuuu,85633143,,fa828da6c381e5c5678247d7d0709837,,06f5daa2f9a220d2654680592b3ba4c2,60.160853,24.936679,1108727161,uuuu,FI,FI,1485376905,60.160562,24.937293,101748417,Punavuori,1108727335,110/872/716/1/1108727161.geojson,neighbourhood,85683067,hkigis,,,FI
"25.2015435148,60.2716838965,25.2544966694,60.2978394115",uuuu,0,,4e9f7730c024c0bda1747392fcfca200,,1a216551ab9a77afb4fd904bd1dabcf1,60.285346,25.231737,1108727169,uuuu,FI,FI,1485483073,60.284856,25.232136,0,Puroniitty,-3,110/872/716/9/1108727169.geojson,neighbourhood,0,hkigis,,,FI
"24.9500858334,60.1515733545,25.0051951499,60.1637374263",uuuu,85633143,,ef81f4011e1f26ea66a0a5f44c64008f,,04b2051a0641639a15f6ccb8f736ee86,60.158364,24.975162,1108727025,uuuu,FI,FI,1485376900,60.158179,24.974641,101748417,Kaivopuisto,1108727335,110/872/702/5/1108727025.geojson,neighbourhood,85683067,hkigis,,,FI
"24.9680683062,60.1822357493,24.997972871,60.1982668223",uuuu,85633143,,72c7df10bfc0e01b8b8535beea9a0f2d,,a9c0a626d9c8972de4a286afd8402991,60.188729,24.981866,1108727027,uuuu,FI,FI,1485376900,60.187498,24.980846,101748417,Kalasatama,890537285,110/872/702/7/1108727027.geojson,neighbourhood,85683067,hkigis,,,FI
"24.9412070277,60.1628716374,24.9580479127,60.1681427502",uuuu,85633143,,71c887aa13d2bd111e1e174e5a70b52c,,52c50cabb25d00e11344f34c88be6ea4,60.165767,24.950074,1108727023,uuuu,FI,FI,1485376900,60.165553,24.950075,101748417,Kaartinkaupunki,1108727335,110/872/702/3/1108727023.geojson,neighbourhood,85683067,hkigis,,,FI
"25.0538890174,60.1527771556,25.1061936078,60.1749237336",uuuu,85633143,,6753ef6bb31aa1d5840ca16416060b6d,,49fab131f9b49fb5fc11b78fb07ee5ec,60.163325,25.08099,1108727021,uuuu,FI,FI,1485376900,60.163038,25.083167,101748417,Jollas,890537275,110/872/702/1/1108727021.geojson,neighbourhood,85683067,hkigis,,,FI
"25.1011313255,60.1646032477,25.1801987033,60.20691752",uuuu,85633143,,e70ff74bdb4e6545458be3d1da189e16,,2200a46073a7b5f24684395ad68d7c97,60.181801,25.140505,1108727029,uuuu,FI,FI,1485376900,60.182291,25.140505,101748417,Kallahti,890537281,110/872/702/9/1108727029.geojson,neighbourhood,85683067,hkigis,,,FI
"25.0286877544,60.164730805,25.0773547877,60.1887139879",uuuu,85633143,,efbd046e93d6b2461c9cb83a8073976a,,716cda4acae064ae8b43a39d8feda81e,60.175399,25.053209,1108727261,uuuu,FI,FI,1485376908,60.177264,25.053672,101748417,Yliskyla,890537275,110/872/726/1/1108727261.geojson,neighbourhood,85683067,hkigis,,,FI
"24.87702457,60.2563731863,24.9032220465,60.2689375508",uuuu,85633143,,11ebf1551523fb6c221dd9dc79b64d66,,02ff1a44ccf9b3e79b5992c46470ba3c,60.26178,24.891037,1108727075,uuuu,FI,FI,1485376902,60.261681,24.891235,101748417,Kuninkaantammi,890537241,110/872/707/5/1108727075.geojson,neighbourhood,85683067,hkigis,,,FI
"25.0595761267,60.2269115804,25.080085116,60.2351900482",uuuu,85633143,,37c3392c0c74f6a852e05a6eac82a62a,,4fbb4376d52a0bcbe8b15eddccb1b32c,60.230994,25.070827,1108727077,uuuu,FI,FI,1485376902,60.231251,25.070663,101748417,Kurkimaki,890537253,110/872/707/7/1108727077.geojson,neighbourhood,85683067,hkigis,,,FI
"24.9448485444,60.1997382272,24.9764769949,60.217017597",uuuu,85633143,,82a4d77047b0a65772a1eb51d2df4581,,4bbc0fc5d65fa466c18c1382406a1441,60.207556,24.959557,1108727071,uuuu,FI,FI,1485376902,60.207061,24.960628,101748417,Kumpula,1108727357,110/872/707/1/1108727071.geojson,neighbourhood,85683067,hkigis,,,FI
"24.842796877,60.1776737877,24.8766651399,60.1960233313",uuuu,85633143,,638a7a01647c780c0a4a26a2b5aa0951,,f5ea6bfb1b2ed734987df653ed091c6e,60.187932,24.858595,1108727079,uuuu,FI,FI,1485376902,60.188404,24.858595,101748417,Kuusisaari,890537235,110/872/707/9/1108727079.geojson,neighbourhood,85683067,hkigis,,,FI
"25.0384324704,60.2401039195,25.0619408802,60.2509671196",uuuu,85633143,,944815b0e17ba42aa65c8f4c4f97ae6b,,8823ad0f05edd7a4243d5eeb9acfd84c,60.244617,25.049226,1108727215,uuuu,FI,FI,1485376907,60.244054,25.048424,101748417,Tattariharju,890537239,110/872/721/5/1108727215.geojson,neighbourhood,85683067,hkigis,,,FI
"25.0080260563,60.2667670857,25.0404659574,60.2893181068",uuuu,85633143,,8900997473cc7d8cc96bb701f2febb10,,3e07a61c68f3c567307eb73451a142da,60.278542,25.026499,1108727213,uuuu,FI,FI,1485376907,60.276973,25.027602,101748417,Tapulikaupunki,1108727369,110/872/721/3/1108727213.geojson,neighbourhood,85683067,hkigis,,,FI
"25.0112351094,60.2544625981,25.0354957537,60.2697241654",uuuu,85633143,,44cd1e1e976b6bc52086bec5d15c07ad,,de43f107a69347b9c7b7cfc6b01a30de,60.262806,25.022541,1108727211,uuuu,FI,FI,1485376907,60.264334,25.022774,101748417,Tapanila,890537239,110/872/721/1/1108727211.geojson,neighbourhood,85683067,hkigis,,,FI
"24.9515630515,60.1821406516,24.9619298439,60.1875094233",uuuu,85633143,,6bdd529e82e3e98056d502e29a4eeea1,,af88d7f900b6e58a3041b4de642384ff,60.185192,24.95652,1108727219,uuuu,FI,FI,1485376907,60.18466,24.956422,101748417,Torkkelinmaki,890537285,110/872/721/9/1108727219.geojson,neighbourhood,85683067,hkigis,,,FI
"25.1067865527,60.2216089144,25.1374597655,60.2419943801",uuuu,85633143,,4af311b79a2392639c34f9e80080c667,,0c1301ba88d3eae2d05310c75e963af1,60.232633,25.122365,1108727123,uuuu,FI,FI,1485376904,60.232523,25.123605,101748417,Mellunmaki,890537253,110/872/712/3/1108727123.geojson,neighbourhood,85683067,hkigis,,,FI
"24.868815151,60.1721116939,24.9162623656,60.197453646",uuuu,85633143,,818a237fe089d1d7837d7249cf1262b5,,39a6bf06e90dc5ba5e53c1dc385ec8a9,60.185249,24.890466,1108727121,uuuu,FI,FI,1485376904,60.185865,24.888859,101748417,Meilahti,1108727373,110/872/712/1/1108727121.geojson,neighbourhood,85683067,hkigis,,,FI
"24.9535641012,60.176279042,24.9700655466,60.1892107832",uuuu,85633143,,56626a8e111a27b24d9deefa89237d06,,2515dafade01cb252d8fd9076931e923,60.182403,24.962107,1108727255,uuuu,FI,FI,1485376908,60.179685,24.961299,101748417,Vilhonvuori,890537285,110/872/725/5/1108727255.geojson,neighbourhood,85683067,hkigis,,,FI
"25.0917912315,60.1506130763,25.160859456,60.1676344042",uuuu,85633143,,f773c885ba28cf5231b96728f735f1c3,,ce668a5c82ea30dd558b368182b2bb64,60.158423,25.126671,1108727257,uuuu,FI,FI,1485376908,60.158136,25.126671,101748417,Villinki,890536883,110/872/725/7/1108727257.geojson,neighbourhood,85683067,hkigis,,,FI
"24.9791902393,60.1982668223,25.042267739,60.2278810043",uuuu,85633143,,441062e7cf0bc9bf0785771c4dddd661,,9725f15e850f30015fc482bf3bb2d41d,60.215065,25.005489,1108727251,uuuu,FI,FI,1485376908,60.215325,25.000714,101748417,Viikinranta,1108727359,110/872/725/1/1108727251.geojson,neighbourhood,85683067,hkigis,,,FI
"24.9926091228,60.246968349,25.0158806703,60.25890234",uuuu,85633143,,150999f399e2128247bb0290bbde2654,,ea9f0bf58342325cd98f922fc0fa400c,60.253461,25.004029,1108727259,uuuu,FI,FI,1485376908,60.253158,25.002276,101748417,Yla-Malmi,890537239,110/872/725/9/1108727259.geojson,neighbourhood,85683067,hkigis,,,FI
"24.8496577055,60.2028793979,24.8667658006,60.2108477117",uuuu,85633143,,b0455d2836c9ee28126bae8606677d26,,9a8704275a36a0498958e6035af0b795,60.20652,24.857806,1108727205,uuuu,FI,FI,1485376906,60.206753,24.859102,101748417,Talinranta,890537235,110/872/720/5/1108727205.geojson,neighbourhood,85683067,hkigis,,,FI
"25.180194142,60.2291949409,25.2266305506,60.2471081106",uuuu,85633143,,e59c9b2cefd3919af9defdde03c5bd17,,aee3fa6ce124c3a5c667c02504908aa8,60.23972,25.203453,1108727207,uuuu,FI,FI,1485483073,60.238668,25.203896,101748417,Talosaari,1108727375,110/872/720/7/1108727207.geojson,neighbourhood,85683067,hkigis,,,FI
"24.8459394708,60.2053414497,24.8684774054,60.220668084",uuuu,85633143,,0892b39363fc3d8e4ce4c3d199943ae0,,981575008d9a86f99cfe01215ce88e01,60.213568,24.854963,1108727203,uuuu,FI,FI,1485376906,60.212557,24.854184,101748417,Tali,890537259,110/872/720/3/1108727203.geojson,neighbourhood,85683067,hkigis,,,FI
"24.8989884479,60.1760262715,24.9362482334,60.1927780073",uuuu,85633143,,8949a187098b2c8edbbf3f0d309d0814,,f47283538bc67cfc43e8c90b025cf6d9,60.183605,24.920237,1108727201,uuuu,FI,FI,1485376906,60.183363,24.920237,101748417,Taka-Toolo,1108727339,110/872/720/1/1108727201.geojson,neighbourhood,85683067,hkigis,,,FI
"25.0477123961,60.1864738292,25.076123785,60.1968337345",uuuu,85633143,,f0f74801045ef0a410966af743ff2a8f,,809df73e285fdd9a18b11608511ebb65,60.191045,25.063603,1108727209,uuuu,FI,FI,1485376906,60.191711,25.067155,101748417,Tammisalo,890536883,110/872/720/9/1108727209.geojson,neighbourhood,85683067,hkigis,,,FI
"24.9166471275,60.1426497175,24.9385789921,60.1607332645",uuuu,0,,a6d5c18570f54571423f321d82f623a1,,308e199e6ce09691a22a7bd37ab4667f,60.149519,24.928531,1108726995,uuuu,FI,FI,1485376899,60.149401,24.929418,0,Hernesaari,-3,110/872/699/5/1108726995.geojson,neighbourhood,0,hkigis,,,FI
"25.0320965015,60.1925166354,25.0572528941,60.2077625331",uuuu,85633143,,55eae511572182300f8b0dafcb951e6b,,56c9d50413c20d853330390a780722ae,60.198983,25.043594,1108726997,uuuu,FI,FI,1485376899,60.197371,25.042733,101748417,Herttoniemen yritysalue,890537227,110/872/699/7/1108726997.geojson,neighbourhood,85683067,hkigis,,,FI
"24.9738306137,60.192207105,24.997972871,60.2000300047",uuuu,85633143,,077cb6ac650ac3036524519830f8b6d9,,1e124b92a65b51032a9e8fb0b862e5f6,60.196286,24.984921,1108726993,uuuu,FI,FI,1485376899,60.196502,24.984738,101748417,Hermanninranta,1108727355,110/872/699/3/1108726993.geojson,neighbourhood,85683067,hkigis,,,FI
"24.962273963,60.1886433248,24.9782037414,60.2010258288",uuuu,85633143,,4aef05f78fb241903048384aeca8a6a4,,c9f17c34a785b71386382bf49586aa67,60.194091,24.969168,1108726991,uuuu,FI,FI,1485376899,60.193904,24.969047,101748417,Hermanninmaki,1108727355,110/872/699/1/1108726991.geojson,neighbourhood,85683067,hkigis,,,FI
