bbox,cessation,country_id,deprecated,file_hash,fullname,geom_hash,geom_latitude,geom_longitude,id,inception,iso,iso_country,lastmodified,lbl_latitude,lbl_longitude,locality_id,name,parent_id,path,placetype,region_id,source,superseded_by,supersedes,wof_country
"25.8011015575,61.070917716,26.5136626338,61.425830871",uuuu,85633143,uuuu,89113b2e810c2b0837eccfa17a1f0066,,5ad30eea2f950fa7894601ca1e5acc24,61.257922,26.132695,907198689,uuuu,FI,FI,1582312052,61.267539,26.194945,0,Heinola,1159321483,907/198/689/907198689.geojson,localadmin,85683091,figov,,,FI
"25.1997539213,61.0962904429,25.9273278362,61.364627985",uuuu,85633143,uuuu,c1f736daee04107359acd68ceb91c5e1,,bae21c35d7e5dc72ba0e560d2a2c3d4d,61.21159,25.587163,907198691,uuuu,FI,FI,1582312069,61.226785,25.623477,0,Asikkala,1159321483,907/198/691/907198691.geojson,localadmin,85683091,figov,,,FI
"25.4970411192,61.6735905757,25.9212754088,61.8923225746",uuuu,85633143,uuuu,e508a10150c19d9af074d40c5598d6fa,,e9116abecafdf54213185b9a72d6bfb5,61.781215,25.69593,907198699,uuuu,FI,FI,1582312068,61.784249,25.695924,0,Luhanka,1159321619,907/198/699/907198699.geojson,localadmin,85683117,figov,,,FI
"25.4374271246,61.3106213166,26.1877349566,61.718380652",uuuu,85633143,uuuu,7afbdaaeb28331091d1e70ea62ae8b2c,,857b5d05860d82a49a3a8aaee8ab9114,61.498464,25.721742,907198701,uuuu,FI,FI,1582312045,61.511959,25.68434,0,Sysma,1159321483,907/198/701/907198701.geojson,localadmin,85683091,figov,,,FI
"21.71324759,61.2919110784,22.1661258715,61.420976109",uuuu,85633143,uuuu,e6f5ce12b0e7e9f0482d0a31460535a1,,d3684c586b1412cb53a672379267a5ac,61.359192,21.948573,907198705,uuuu,FI,FI,1582312059,61.348808,21.945169,0,Nakkila,1159321565,907/198/705/907198705.geojson,localadmin,85683095,figov,,,FI
"24.0082628767,60.0224955653,24.3617682425,60.2946454689",uuuu,85633143,uuuu,f247b6076fc30d232e3777e4ce5a8447,,5fd8ee02d5ce1bdcc85171870b60035b,60.169033,24.220675,907198709,uuuu,FI,FI,1582312048,60.18775,24.223276,0,Siuntio,1159321633,907/198/709/907198709.geojson,localadmin,85683067,figov,,,FI
"24.8554903367,61.2399650556,25.5451589633,61.4869061838",uuuu,85633143,uuuu,eb9875f806a2b00b1ade8e363a52dc47,,03f381a01767d2f776a25240bc693729,61.36818,25.199747,907198715,uuuu,FI,FI,1582312057,61.359149,25.205102,0,Padasjoki,1159321483,907/198/715/907198715.geojson,localadmin,85683091,figov,,,FI
"27.3565695032,60.3449234341,27.8887419057,60.6608501248",uuuu,85633143,uuuu,bec7884d2bf687bd9177f75cd8b93591,,648dc0cb6a912de7e1563cfafb8e186e,60.528208,27.607369,907198719,uuuu,FI,FI,1582312074,60.520638,27.611431,0,Virolahti,1159321573,907/198/719/907198719.geojson,localadmin,85683081,figov,,,FI
"26.3158160667,61.1513019339,27.387824736,61.6036579599",uuuu,85633143,uuuu,2dfbe8befb4e3f00423f21d00785d5e6,,9933f5a7f58e054df476f4b98a913331,61.347456,26.875602,907198721,uuuu,FI,FI,1582312074,61.396926,26.738301,0,Mantyharju,1159321539,907/198/721/907198721.geojson,localadmin,85683109,figov,,,FI
"29.4072677793,61.7220728045,30.4830867015,62.2577529851",uuuu,85633143,uuuu,d6ec0fa67a7728646c67e01904ac943a,,575c7e93cd12173ca89c15206168d2c9,62.028971,29.919394,907198727,uuuu,FI,FI,1582312078,61.987709,29.866515,0,Kitee,1159321517,907/198/727/907198727.geojson,localadmin,85683133,figov,,,FI
"23.2207491576,61.1995966763,23.7371325668,61.3968254877",uuuu,85633143,uuuu,4bf4fc430166f7f67ecc207827d88ef3,,d20294ff96b6f03a06cd2c8f74ce4da5,61.284347,23.485718,907198735,uuuu,FI,FI,1582312060,61.27467,23.48569,0,Vesilahti,1159321521,907/198/735/907198735.geojson,localadmin,85683099,figov,,,FI
"27.4218373213,60.6010813845,27.9912828113,60.8426400374",uuuu,85633143,uuuu,1b0bd5b686ed90d1b4d798963a3b6033,,522e3f79c5b6ec7c9e68a604bef7c52a,60.709963,27.661706,907198737,uuuu,FI,FI,1582312046,60.71603,27.666036,0,Miehikkala,1159321573,907/198/737/907198737.geojson,localadmin,85683081,figov,,,FI
"25.770850203,61.392893831,26.3480821695,61.8014078798",uuuu,85633143,uuuu,d5f510b886f715c792cf5cd50dac87f9,,601a7b32dde8ae924dd9342731ee2783,61.584984,26.04912,907198739,uuuu,FI,FI,1582312045,61.573829,26.044624,0,Hartola,1159321483,907/198/739/907198739.geojson,localadmin,85683091,figov,,,FI
"26.2348832017,61.3398318282,26.6557458662,61.6578052536",uuuu,85633143,uuuu,9e28156976e81612eec352338134be76,,85364f96795160afca9520da262b477d,61.499622,26.43631,907198743,uuuu,FI,FI,1582312072,61.508156,26.45694,0,Pertunmaa,1159321539,907/198/743/907198743.geojson,localadmin,85683109,figov,,,FI
"25.8439301437,61.6084494151,26.5337514675,62.0432189989",uuuu,85633143,uuuu,90aff8c29940fd95934c76aea842a472,,861ace2184dfe9688468b378d7a2e868,61.829406,26.189024,907198751,uuuu,FI,FI,1582312060,61.823822,26.184344,0,Joutsa,1159321619,907/198/751/907198751.geojson,localadmin,85683117,figov,,,FI
"26.3671813048,61.5034263865,27.0247970111,61.8659238501",uuuu,85633143,uuuu,04fe94707e1ea4b354f386fceeb893fe,,3ee02c3d149ee7985f95828801120fd5,61.694069,26.724501,907198755,uuuu,FI,FI,1582312044,61.700843,26.746994,0,Hirvensalmi,1159321539,907/198/755/907198755.geojson,localadmin,85683109,figov,,,FI
"27.6743989717,61.3503928996,28.8178658839,61.7169412101",uuuu,85633143,uuuu,e2c93864f518b455c37a156a29a1982d,,9561cc7df95e16b2870d9f45c3410731,61.51077,28.193846,907198757,uuuu,FI,FI,1582312062,61.530635,28.23292,0,Puumala,1159321539,907/198/757/907198757.geojson,localadmin,85683109,figov,,,FI
"27.1766944494,61.0176916813,27.9311609187,61.3620783985",uuuu,85633143,uuuu,ebb636f94452fa8e97a6047b61253467,,8abc52b5fc4afd531410e46aecb106e1,61.184181,27.564346,907198759,uuuu,FI,FI,1582312063,61.141941,27.532989,0,Savitaipale,1159321547,907/198/759/907198759.geojson,localadmin,85683103,figov,,,FI
"27.3712277307,61.5455955333,28.2277848582,62.0652775286",uuuu,85633143,uuuu,206bf3e2a0bd57dec44cccbe6ad73823,,608c47589fb44db198ec8aa37aac44dc,61.840826,27.809106,907198761,uuuu,FI,FI,1582312063,61.840639,27.808668,0,Juva,1159321615,907/198/761/907198761.geojson,localadmin,85683109,figov,,,FI
"26.827167,61.208955,27.900382,62.199156",uuuu,85633143,uuuu,dcaa82c7bad718cc180d7fe9e313a06a,,dc104a65939a7fe85b358385c72909a5,61.676897,27.307015,907198765,uuuu,FI,FI,1636494395,61.635505,27.298839,0,Mikkeli,1159321539,907/198/765/907198765.geojson,localadmin,85683109,figov,,,FI
"26.2207225444,61.788659388,27.1291678286,62.3077263526",uuuu,85633143,uuuu,48c6c3f943c74085c4850580b5485d05,,a335f73db7d61561a31cedfb2cdf15aa,62.033294,26.622181,907198773,uuuu,FI,FI,1582312075,62.035682,26.615319,0,Kangasniemi,1159321539,907/198/773/907198773.geojson,localadmin,85683109,figov,,,FI
"27.7474940403,61.0615933163,28.4091930902,61.379686546",uuuu,85633143,uuuu,a8bb94456881262c5696ef1457c6ebb9,,c405792ed4aca50ba673282d9d70c3f4,61.232836,28.091962,907198779,uuuu,FI,FI,1582312058,61.234771,28.085872,0,Taipalsaari,1159321547,907/198/779/907198779.geojson,localadmin,85683103,figov,,,FI
"28.088783276,61.5273051997,28.9560501795,61.9453100775",uuuu,85633143,uuuu,9adfd2438511dab09a105aa56cb441e9,,9a69178a245c380027300dd69d21f957,61.745833,28.424238,907198787,uuuu,FI,FI,1582312076,61.801226,28.315872,0,Sulkava,1159321493,907/198/787/907198787.geojson,localadmin,85683109,figov,,,FI
"28.2521979392,61.188489459,29.2615705592,61.560064411",uuuu,85633143,uuuu,8dd48051a9519d30b559caa799769ffb,,7ec838b2290257151b46418eb760e42b,61.37907,28.756589,907198791,uuuu,FI,FI,1582312046,61.36262,28.748838,0,Ruokolahti,1159321507,907/198/791/907198791.geojson,localadmin,85683103,figov,,,FI
"20.829158418,61.6999238661,21.7521075293,62.0245911947",uuuu,85633143,uuuu,b06dfc4864548a348041bc217280f112,,27bfe528dff8f208dbe9812464bfa549,61.851673,21.313972,907198797,uuuu,FI,FI,1582312043,61.838906,21.322604,0,Merikarvia,1159321565,907/198/797/907198797.geojson,localadmin,85683095,figov,,,FI
"24.7838908293,61.4507025035,25.5352209606,61.7869493695",uuuu,85633143,uuuu,57ed32f06b935c1c5285e09de7e906e7,,058ac0f95bc7de8abd32832fd0c68f54,61.61191,25.182457,907198799,uuuu,FI,FI,1582312043,61.604186,25.189661,0,Kuhmoinen,1159321587,907/198/799/907198799.geojson,localadmin,85683117,figov,,,FI
"29.0192386493,61.2104348386,29.4487879823,61.5202133713",uuuu,85633143,uuuu,79487b0a400431c639c160538319d86c,,d4d9c68b30590b7605edf87446131417,61.375439,29.213387,907198805,uuuu,FI,FI,1582312056,61.366304,29.216622,0,Rautjarvi,1159321507,907/198/805/907198805.geojson,localadmin,85683103,figov,,,FI
"21.6789743619,61.7465368398,22.175435158,62.0158624702",uuuu,85633143,uuuu,2adc9eab6a611bb420419ae31f45a68d,,bdda03d167b67dcc632af2be9b2db740,61.867761,21.89384,907198809,uuuu,FI,FI,1582312069,61.878008,21.889179,0,Siikainen,1159321519,907/198/809/907198809.geojson,localadmin,85683095,figov,,,FI
